project,seed,condition,mcc_avg,gmean_avg,mcc,gmean
ant-ivy,7,BSZZ,0.15261081444690988,0.577088136745475,0.004349781924136379,0.5054240128883946
ant-ivy,7,BSZZ_fp_repaired,0.17582357002657137,0.5942161297364927,-0.015693541893873137,0.4468249266166787
ant-ivy,7,BSZZ_fn_repaired,0.11765044969545677,0.5567698910177701,-0.00990557047860894,0.48654381975198335
ant-ivy,7,oracle,0.19285313417003003,0.605813394658054,-0.06502021996779872,0.38198950176061414
ant-ivy,13,BSZZ,0.1623206166077603,0.5834613296696375,-0.0024288606600655132,0.49658803114936306
ant-ivy,13,BSZZ_fp_repaired,0.17899553299582577,0.5989234849674244,-0.01779941542372963,0.44654344350461406
ant-ivy,13,BSZZ_fn_repaired,0.1391414719286157,0.5688261195308699,0.005435231524669976,0.5063537965918986
ant-ivy,13,oracle,0.18331209803895696,0.5912842167382075,-0.06734085597736737,0.3327205539131562
ant-ivy,21,BSZZ,0.12978377885440562,0.5646988059055583,-0.0045388178085104414,0.49423180928677385
ant-ivy,21,BSZZ_fp_repaired,0.1944277262943179,0.6048948590061911,0.03746479366523359,0.523583374955365
ant-ivy,21,BSZZ_fn_repaired,0.16354706267602637,0.5861656254822891,-0.004189966563242578,0.4947694546178455
ant-ivy,21,oracle,0.20481808187500955,0.6166551593030241,0.022079526361570918,0.5254934826687181
ant-ivy,42,BSZZ,0.1507683063186034,0.5767410763621454,-0.0047865700252412635,0.4938476003961262
ant-ivy,42,BSZZ_fp_repaired,0.18571911655132126,0.5995402981130786,-0.026161592886452062,0.4258452772642785
ant-ivy,42,BSZZ_fn_repaired,0.1404893468164393,0.5720024139355704,0.02239535577445835,0.5274888801256652
ant-ivy,42,oracle,0.20297178041434466,0.6140950348418901,-0.00717871938801851,0.4866993145249657
ant-ivy,77,BSZZ,0.15676102994231786,0.5796825526226526,-0.0033220959610051853,0.495608497228713
ant-ivy,77,BSZZ_fp_repaired,0.19276919559987193,0.6062937906042342,-0.024608871940371285,0.4340960747854076
ant-ivy,77,BSZZ_fn_repaired,0.14294687999722172,0.5762415727243029,0.019349144870535448,0.5241073829843876
ant-ivy,77,oracle,0.17246676876752073,0.5930581515879392,-0.05030827599508025,0.4182918983945728
ant-ivy,101,BSZZ,0.154558523739131,0.5821646731807758,-0.011072141317866243,0.48557589796631817
ant-ivy,101,BSZZ_fp_repaired,0.16349614239724086,0.5869235657680184,-0.035787287011953495,0.4121471634097887
ant-ivy,101,BSZZ_fn_repaired,0.11847933961055071,0.5555262614564629,-0.032189970805187894,0.4597859147966061
ant-ivy,101,oracle,0.19237071023413035,0.6013970385752055,-0.09999607532359803,0.359154806856573
ant-ivy,123,BSZZ,0.15162274079823987,0.5734779736333284,-0.005915107629340646,0.4917557755067823
ant-ivy,123,BSZZ_fp_repaired,0.17980865018471215,0.5960403611091776,-0.032167897198883764,0.418588867463195
ant-ivy,123,BSZZ_fn_repaired,0.15773911110670868,0.5755181665848872,-0.010172287627979398,0.48497594312473186
ant-ivy,123,oracle,0.17623549467221242,0.5924985095925273,-0.0806385159741901,0.3584928232192135
ant-ivy,202,BSZZ,0.16911124349893575,0.5863518793422662,-0.004435842765415123,0.49427238354067293
ant-ivy,202,BSZZ_fp_repaired,0.18462467421976303,0.5991899928719274,-0.016379889860978585,0.44691828427655633
ant-ivy,202,BSZZ_fn_repaired,0.14534837211229643,0.5755185007578563,0.033223803184244394,0.538825394336314
ant-ivy,202,oracle,0.1650823581473263,0.5953626219141643,0.036878279651714536,0.5441886990503303
ant-ivy,314,BSZZ,0.1612195665372854,0.5853944176196879,-0.004120169478692969,0.4946204911278951
ant-ivy,314,BSZZ_fp_repaired,0.17725796083130776,0.5982022691964484,-0.014117847089054569,0.4521214133562196
ant-ivy,314,BSZZ_fn_repaired,0.13968394908281465,0.568384797961855,0.023246666274305185,0.5205637090427262
ant-ivy,314,oracle,0.14853682450279745,0.5721815609006924,-0.05447269798427667,0.3966504903970509
ant-ivy,999,BSZZ,0.1510225947405722,0.5771181716084526,-0.0009105392406168583,0.4985805139614829
ant-ivy,999,BSZZ_fp_repaired,0.17283165998745095,0.5924603733326841,0.02757215649221482,0.5202910498024688
ant-ivy,999,BSZZ_fn_repaired,0.1367270105332211,0.5675419640353061,-0.016069243714191626,0.47828083705678487
ant-ivy,999,oracle,0.16380102369636246,0.5815161179897159,-0.02957507456650412,0.4167007980931273
commons-bcel,7,BSZZ,0.17936243539566982,0.6180924976336486,-0.03742985500588571,0.45996798413356343
commons-bcel,7,BSZZ_fp_repaired,0.172971112263283,0.5985972228347316,0.1969732546062865,0.7009077489985657
commons-bcel,7,BSZZ_fn_repaired,0.08108551022888559,0.5558948125891237,-0.04816580703214068,0.4482669828822243
commons-bcel,7,oracle,0.08791735289392415,0.5524590134594181,0.15477889120664487,0.6581675974895866
commons-bcel,13,BSZZ,0.140563033369301,0.5873213013009715,-0.016831085897104955,0.481849127299748
commons-bcel,13,BSZZ_fp_repaired,0.17119520295071006,0.5971188166084739,0.19350022527088126,0.6977755329943146
commons-bcel,13,BSZZ_fn_repaired,0.13758100879383536,0.5888065960569921,-0.0650658192482057,0.4298128030020001
commons-bcel,13,oracle,0.08715605076032527,0.5262454452305445,-0.00027058483154010986,0.4997040366815891
commons-bcel,21,BSZZ,0.17742008846124538,0.6127348908256414,-0.048253870452761964,0.44760893324921336
commons-bcel,21,BSZZ_fp_repaired,0.17703550852609526,0.6041250956545956,0.15908463751617039,0.662872384525213
commons-bcel,21,BSZZ_fn_repaired,0.14039063530939885,0.585698972580343,0.036767400258512474,0.5203902558820596
commons-bcel,21,oracle,0.06368976148705122,0.4862709230885767,0.11980806471745166,0.6095084278235589
commons-bcel,42,BSZZ,0.1946686456856143,0.6322427688484238,-0.031055662325835003,0.46689583477220703
commons-bcel,42,BSZZ_fp_repaired,0.15527582931049572,0.5846898636625714,0.16035197031464776,0.6654738074548124
commons-bcel,42,BSZZ_fn_repaired,0.13527934237685013,0.6033496414620049,0.10240810898257946,0.5951030222735144
commons-bcel,42,oracle,0.006948570439206957,0.4742099709074244,0.041066382564098766,0.5368751036744949
commons-bcel,77,BSZZ,0.19836787697357247,0.6348229676729475,-0.017527603477402384,0.4812243709806035
commons-bcel,77,BSZZ_fp_repaired,0.17216196270166512,0.5984145747513603,0.2005649068532506,0.7040855478389947
