project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean,mean_boost_pos_labels,mean_lam_pos_labels,mean_boost_neg_labels,fp_label_rate,fn_label_rate,final_ma_pred
ant-ivy,7,symmetric,0.05,uniform,0.17561647587082077,0.5809758111536315,0.05284775530878968,0.5192561929085684,4.472252405422211,12.79789007717187,5.3679856977901865,0.038396386222473176,0.009034443817052512,0.002467769435846722
ant-ivy,7,symmetric,0.1,uniform,0.20552908486162147,0.604467059749327,0.0003897197331376063,0.4828327098123401,4.883827199110143,12.289636213110269,5.076269501564845,0.07905138339920949,0.021456804065499716,0.15997466240438407
ant-ivy,7,symmetric,0.15,uniform,0.1411096366687618,0.5620972122862385,-0.055770248906069436,0.427011822549848,4.409201140748275,10.119774611370543,4.714062235243476,0.12140033879164314,0.029926595143986448,0.15999982823308512
ant-ivy,7,symmetric,0.2,uniform,0.0930920385152857,0.535657493667531,-0.048581921186665,0.4340738916408605,4.459507903515514,8.957171302486085,4.9596499348776115,0.16431394692264256,0.04009034443817053,0.05785582821644425
ant-ivy,7,symmetric,0.25,uniform,0.08067957470988556,0.5274303348466884,-0.005247077801686293,0.4930192873708192,4.446294384476509,8.280699463645945,4.580462003608865,0.2015810276679842,0.048560135516657256,0.05785582820175871
ant-ivy,7,symmetric,0.3,uniform,0.08447317482273925,0.5325688944600837,0.05035172308335635,0.556701925320821,4.297987504023605,7.058097643694827,4.850981470439912,0.24675324675324675,0.05815923207227555,0.05784577216427972
ant-ivy,7,fp_heavy,0.05,uniform,0.16125913221103189,0.570477662729914,0.040600532616128844,0.4974330841243689,5.061463951040921,14.625751059181589,5.043293038296144,0.03670242800677583,0.014116318464144552,0.008601703106281078
ant-ivy,7,fp_heavy,0.1,uniform,0.16352282702728257,0.5757466240396364,-0.035754365147173624,0.4306843417981983,4.752409185962724,12.995568402146997,4.389498969952833,0.07622811970638058,0.026538678712591756,0.159974662404384
ant-ivy,7,fp_heavy,0.15,uniform,0.11283349851199573,0.5454061632993409,-0.016275597904742454,0.4498836450508071,4.027942134049127,9.803747150122433,5.005128039869701,0.11575381140598531,0.03896103896103896,0.15385582822833696
ant-ivy,7,fp_heavy,0.2,uniform,0.07908214148281797,0.5240525968525745,0.004514233130480533,0.5055118772022653,4.549837869725575,10.423520559532813,4.852889022524064,0.14850367024280067,0.04912478825522304,0.03977879593221122
ant-ivy,7,fp_heavy,0.25,uniform,0.07576231678919744,0.5262466955278674,0.03599346916396886,0.5380309038129215,4.925216620696363,9.947675444563266,5.047989271220698,0.189158667419537,0.06267645398080181,0.05785583479952024
ant-ivy,7,fp_heavy,0.3,uniform,0.03768820803102501,0.5066085908966359,0.035131623497646924,0.5412013571025402,4.097487597685071,7.408933395715857,5.154745606653791,0.22811970638057594,0.07171089779785432,0.05784576187215871
