variant,project,TP,FP,FN,TN,N,precision,recall,f1,gmean,fp_rate,fn_rate,mcc,kappa
BSZZ,ant-ivy,284,451,48,988,1771,0.38639455782312926,0.8554216867469879,0.5323336457357077,0.7663694843821057,0.3134120917303683,0.14457831325301204,0.42932172567157184,0.3694932353132132
BSZZ,commons-bcel,29,86,31,679,825,0.25217391304347825,0.48333333333333334,0.3314285714285714,0.6549792526109224,0.11241830065359477,0.5166666666666667,0.27810108501936365,0.26076967260195294
BSZZ,commons-beanutils,34,195,3,379,611,0.14847161572052403,0.918918918918919,0.2556390977443609,0.7789368595289833,0.3397212543554007,0.08108108108108109,0.2853870009670157,0.16899299354306907
BSZZ,commons-codec,29,241,7,484,761,0.10740740740740741,0.8055555555555556,0.1895424836601307,0.7333333333333334,0.33241379310344826,0.19444444444444445,0.20993696228264908,0.11572160842633972
BSZZ,commons-collections,35,589,15,1184,1823,0.05608974358974359,0.7,0.10385756676557864,0.6837077509989818,0.332205301748449,0.3,0.12660269428552337,0.05591176213364979
BSZZ,commons-compress,74,209,104,1243,1630,0.26148409893992935,0.4157303370786517,0.3210412147505423,0.5965654736215721,0.14393939393939395,0.5842696629213483,0.2237954612280943,0.21591499380649837
BSZZ,commons-configuration,108,491,47,1192,1838,0.18030050083472454,0.6967741935483871,0.2864721485411141,0.7024931573980869,0.2917409387997623,0.3032258064516129,0.24013171610684653,0.1760745632672922
BSZZ,commons-dbcp,53,458,5,521,1037,0.10371819960861056,0.9137931034482759,0.18629173989455183,0.6973510413477537,0.46782431052093976,0.08620689655172414,0.20497764073915534,0.0954186032929083
BSZZ,commons-digester,14,217,5,843,1079,0.06060606060606061,0.7368421052631579,0.112,0.7655050711149346,0.20471698113207548,0.2631578947368421,0.1706237888163865,0.08213141639716148
BSZZ,commons-io,59,305,14,764,1142,0.1620879120879121,0.8082191780821918,0.2700228832951945,0.7600154176312648,0.2853133769878391,0.1917808219178082,0.27449425050453174,0.18302348007445457
BSZZ,commons-jcs,77,310,11,433,831,0.19896640826873385,0.875,0.32421052631578945,0.7140910136487433,0.41722745625841184,0.125,0.2823829795916037,0.1832811308796649
BSZZ,commons-lang,81,657,65,2166,2969,0.10975609756097561,0.5547945205479452,0.18325791855203621,0.652438932721306,0.23273113708820403,0.4452054794520548,0.16113699191995776,0.11019965962392586
BSZZ,commons-math,244,956,91,2735,4026,0.20333333333333334,0.7283582089552239,0.31791530944625407,0.7346477492615991,0.25900839880791116,0.2716417910447761,0.2834094784551458,0.21590540020201232
BSZZ,commons-net,49,139,68,865,1121,0.26063829787234044,0.4188034188034188,0.32131147540983607,0.6006843352232741,0.13844621513944222,0.5811965811965812,0.2294308216122902,0.22109139245350162
BSZZ,commons-scxml,34,143,13,354,544,0.192090395480226,0.723404255319149,0.3035714285714286,0.7178173747317336,0.28772635814889336,0.2765957446808511,0.2612600381173425,0.19344598832899318
BSZZ,commons-validator,17,229,19,333,598,0.06910569105691057,0.4722222222222222,0.12056737588652483,0.5289652828519406,0.40747330960854095,0.5277777777777778,0.03129774171420256,0.017359730725398204
BSZZ,commons-vfs,94,358,20,638,1110,0.2079646017699115,0.8245614035087719,0.33215547703180204,0.7267619328685728,0.35943775100401604,0.17543859649122806,0.28738781834012994,0.20111042566317083
BSZZ,giraph,68,130,95,551,844,0.3434343434343434,0.4171779141104294,0.3767313019390581,0.5809822947692216,0.19089574155653452,0.5828220858895705,0.21079914440169956,0.20919812106473
BSZZ,gora,27,102,12,412,553,0.20930232558139536,0.6923076923076923,0.32142857142857145,0.7449319939069899,0.19844357976653695,0.3076923076923077,0.29898097108689176,0.23900919823278055
BSZZ,opennlp,20,55,71,940,1086,0.26666666666666666,0.21978021978021978,0.24096385542168675,0.45566606678079946,0.05527638190954774,0.7802197802197802,0.17976372612840508,0.17878362320406183
BSZZ,parquet-mr,65,244,93,718,1120,0.21035598705501618,0.41139240506329117,0.278372591006424,0.5541187182211019,0.25363825363825365,0.5886075949367089,0.12285906604161513,0.11273260679461028
AGSZZ,ant-ivy,272,565,60,874,1771,0.3249701314217443,0.8192771084337349,0.46535500427715987,0.7054085666088057,0.39263377345378736,0.18072289156626506,0.3335248804604923,0.26916319309409975
AGSZZ,commons-bcel,13,29,47,736,825,0.30952380952380953,0.21666666666666667,0.2549019607843137,0.456566708205268,0.03790849673202614,0.7833333333333333,0.21118677412244338,0.20743268866135756
AGSZZ,commons-beanutils,28,138,9,436,611,0.1686746987951807,0.7567567567567568,0.27586206896551724,0.758168003255337,0.24041811846689895,0.24324324324324326,0.27685819541669066,0.19626126408290012
AGSZZ,commons-codec,14,84,22,641,761,0.14285714285714285,0.3888888888888889,0.208955223880597,0.5863713990505686,0.11586206896551725,0.6111111111111112,0.17304368794037056,0.15015065635601255
AGSZZ,commons-collections,34,611,16,1162,1823,0.05271317829457364,0.68,0.09784172661870504,0.6675797469637014,0.34461364918217713,0.32,0.11455980127983188,0.049450928701813446
AGSZZ,commons-compress,62,167,116,1285,1630,0.27074235807860264,0.34831460674157305,0.3046683046683047,0.5552059340861156,0.11501377410468319,0.651685393258427,0.20939812534044985,0.2072502173965347
AGSZZ,commons-configuration,70,245,85,1438,1838,0.2222222222222222,0.45161290322580644,0.2978723404255319,0.6211844219391206,0.14557338086749852,0.5483870967741935,0.22567330747911904,0.20838934495764871
AGSZZ,commons-dbcp,38,253,20,726,1037,0.13058419243986255,0.6551724137931034,0.2177650429799427,0.6970352892775634,0.25842696629213485,0.3448275862068966,0.2029090355171453,0.13730013377742967
AGSZZ,commons-digester,12,184,7,876,1079,0.061224489795918366,0.631578947368421,0.1116279069767442,0.7224585630833046,0.17358490566037735,0.3684210526315789,0.1562360223847654,0.08216017850064805
AGSZZ,commons-io,53,184,20,885,1142,0.22362869198312235,0.726027397260274,0.3419354838709677,0.7752812619623881,0.17212347988774557,0.273972602739726,0.3341075245735673,0.2706484919447245
AGSZZ,commons-jcs,13,39,75,704,831,0.25,0.14772727272727273,0.18571428571428572,0.37412976639074874,0.052489905787348586,0.8522727272727273,0.12099647609980158,0.11618837929618986
AGSZZ,commons-lang,79,667,67,2156,2969,0.10589812332439678,0.541095890410959,0.17713004484304934,0.6428446841146377,0.23627346794190576,0.4589041095890411,0.15196362052284326,0.10338133960031537
AGSZZ,commons-math,201,920,134,2771,4026,0.1793041926851026,0.6,0.2760989010989011,0.671153509507551,0.24925494445949606,0.4,0.216127539334226,0.16971596932448352
AGSZZ,commons-net,60,145,57,859,1121,0.2926829268292683,0.5128205128205128,0.37267080745341613,0.6623879447539779,0.14442231075697212,0.48717948717948717,0.29137522501141233,0.27652463960740203
AGSZZ,commons-scxml,7,17,40,480,544,0.2916666666666667,0.14893617021276595,0.19718309859154928,0.37926478092296756,0.03420523138832998,0.851063829787234,0.15696411582846434,0.1473823141223054
AGSZZ,commons-validator,12,116,24,446,598,0.09375,0.3333333333333333,0.14634146341463417,0.5143261954732042,0.20640569395017794,0.6666666666666666,0.07360743725612207,0.05780138651300992
AGSZZ,commons-vfs,33,79,81,917,1110,0.29464285714285715,0.2894736842105263,0.2920353982300885,0.5162493797666885,0.07931726907630522,0.7105263157894737,0.21181195294362135,0.21180167225861424
AGSZZ,giraph,12,32,151,649,844,0.2727272727272727,0.0736196319018405,0.11594202898550723,0.26487783210143956,0.04698972099853157,0.9263803680981595,0.04728961081072825,0.036866129555261806
AGSZZ,gora,6,33,33,481,553,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.37943230172895237,0.06420233463035019,0.8461538461538461,0.08964381921580365,0.08964381921580367
AGSZZ,opennlp,17,50,74,945,1086,0.2537313432835821,0.18681318681318682,0.21518987341772153,0.42121917036845674,0.05025125628140704,0.8131868131868132,0.15726692340276288,0.15515013112162312
AGSZZ,parquet-mr,54,228,104,734,1120,0.19148936170212766,0.34177215189873417,0.24545454545454545,0.5106564601213727,0.23700623700623702,0.6582278481012658,0.08402132498943608,0.0788926101345594
MASZZ,ant-ivy,272,565,60,874,1771,0.3249701314217443,0.8192771084337349,0.46535500427715987,0.7054085666088057,0.39263377345378736,0.18072289156626506,0.3335248804604923,0.26916319309409975
MASZZ,commons-bcel,16,35,44,730,825,0.3137254901960784,0.26666666666666666,0.2882882882882883,0.5044464599309021,0.0457516339869281,0.7333333333333333,0.23821880616184435,0.23731788660698616
MASZZ,commons-beanutils,28,154,9,420,611,0.15384615384615385,0.7567567567567568,0.2557077625570776,0.7441266398695053,0.2682926829268293,0.24324324324324326,0.2547563954023176,0.17241006805660575
MASZZ,commons-codec,15,88,21,637,761,0.14563106796116504,0.4166666666666667,0.2158273381294964,0.6050553313730807,0.12137931034482759,0.5833333333333334,0.1832455961083801,0.15670526519117955
MASZZ,commons-collections,34,610,16,1163,1823,0.052795031055900624,0.68,0.09798270893371758,0.6678669398128495,0.34404963338973493,0.32,0.11479280102299425,0.0496051673853769
MASZZ,commons-compress,61,174,117,1278,1630,0.25957446808510637,0.34269662921348315,0.29539951573849876,0.5492082280691082,0.11983471074380166,0.6573033707865169,0.19788284202607717,0.19540990280392856
MASZZ,commons-configuration,75,273,80,1410,1838,0.21551724137931033,0.4838709677419355,0.2982107355864811,0.6366962338404777,0.1622103386809269,0.5161290322580645,0.22815135785264284,0.20550209763492577
MASZZ,commons-dbcp,43,287,15,692,1037,0.1303030303030303,0.7413793103448276,0.22164948453608246,0.723905593452269,0.2931562819203269,0.25862068965517243,0.2211224468441824,0.13981146793526633
MASZZ,commons-digester,11,186,8,874,1079,0.05583756345177665,0.5789473684210527,0.10185185185185183,0.6909113478341761,0.17547169811320754,0.42105263157894735,0.1373661351060153,0.07204603285781408
MASZZ,commons-io,51,211,22,858,1142,0.1946564885496183,0.6986301369863014,0.3044776119402985,0.7488217483418558,0.19738072965388212,0.3013698630136986,0.29161655360352157,0.22720856882300666
MASZZ,commons-jcs,13,59,75,684,831,0.18055555555555555,0.14772727272727273,0.1625,0.36877713335482604,0.07940780619111709,0.8522727272727273,0.07472967153160043,0.07427174780526746
MASZZ,commons-lang,79,664,67,2159,2969,0.1063257065948856,0.541095890410959,0.17772778402699665,0.6432917767970242,0.23521076868579524,0.4589041095890411,0.1526979594447242,0.10408568061308932
MASZZ,commons-math,204,939,131,2752,4026,0.1784776902887139,0.608955223880597,0.27604871447902574,0.6738215127768229,0.25440260092115957,0.39104477611940297,0.21718493257013763,0.16911525593592425
MASZZ,commons-net,59,139,58,865,1121,0.29797979797979796,0.5042735042735043,0.37460317460317455,0.6591348467587905,0.13844621513944222,0.49572649572649574,0.29329350152893263,0.2801524204405068
