cfg_wo_ru,condition,observed,suppress,observed_minus_suppress
fixed/tau=0.15|eps=0.0|minpos=20.0,BSZZ,0.1021246221721944,0.10565293983941482,-0.003528317667220421
fixed/tau=0.15|eps=0.0|minpos=20.0,LSZZ,0.062244136768264326,0.051160703694746075,0.01108343307351825
fixed/tau=0.15|eps=0.0|minpos=20.0,MASZZ,0.07031959852629589,0.07521963469052444,-0.004900036164228544
fixed/tau=0.15|eps=0.0|minpos=20.0,oracle,0.008075402376133922,0.011292249366164436,-0.003216846990030515
fixed/tau=0.15|eps=0.0|minpos=30.0,BSZZ,0.1021246221721944,0.10565293983941482,-0.003528317667220421
fixed/tau=0.15|eps=0.0|minpos=30.0,LSZZ,0.062244136768264326,0.051160703694746075,0.01108343307351825
fixed/tau=0.15|eps=0.0|minpos=30.0,MASZZ,0.07031959852629589,0.07521963469052444,-0.004900036164228544
fixed/tau=0.15|eps=0.0|minpos=30.0,oracle,0.008075402376133922,0.011292249366164436,-0.003216846990030515
fixed/tau=0.15|eps=0.0|minpos=50.0,BSZZ,0.1021246221721944,0.10565293983941482,-0.003528317667220421
fixed/tau=0.15|eps=0.0|minpos=50.0,LSZZ,0.062244136768264326,0.051160703694746075,0.01108343307351825
fixed/tau=0.15|eps=0.0|minpos=50.0,MASZZ,0.07031959852629589,0.07521963469052444,-0.004900036164228544
fixed/tau=0.15|eps=0.0|minpos=50.0,oracle,0.008075402376133922,0.011292249366164436,-0.003216846990030515
fixed/tau=0.15|eps=0.1|minpos=20.0,BSZZ,0.11028094270131647,0.11255421638170955,-0.0022732736803930814
fixed/tau=0.15|eps=0.1|minpos=20.0,LSZZ,0.06719660297140179,0.06410878497709431,0.0030878179943074763
fixed/tau=0.15|eps=0.1|minpos=20.0,MASZZ,0.07364381757224395,0.07757213327966925,-0.0039283157074253006
fixed/tau=0.15|eps=0.1|minpos=20.0,oracle,0.04330252741463505,0.04526832350112956,-0.0019657960864945118
fixed/tau=0.15|eps=0.1|minpos=30.0,BSZZ,0.11028094270131647,0.11255421638170955,-0.0022732736803930814
fixed/tau=0.15|eps=0.1|minpos=30.0,LSZZ,0.06719660297140179,0.06410878497709431,0.0030878179943074763
fixed/tau=0.15|eps=0.1|minpos=30.0,MASZZ,0.07364381757224395,0.07757213327966925,-0.0039283157074253006
fixed/tau=0.15|eps=0.1|minpos=30.0,oracle,0.04330252741463505,0.04526832350112956,-0.0019657960864945118
fixed/tau=0.15|eps=0.1|minpos=50.0,BSZZ,0.11028094270131647,0.11255421638170955,-0.0022732736803930814
fixed/tau=0.15|eps=0.1|minpos=50.0,LSZZ,0.06719660297140179,0.06410878497709431,0.0030878179943074763
fixed/tau=0.15|eps=0.1|minpos=50.0,MASZZ,0.07364381757224395,0.07757213327966925,-0.0039283157074253006
fixed/tau=0.15|eps=0.1|minpos=50.0,oracle,0.04330252741463505,0.04526832350112956,-0.0019657960864945118
fixed/tau=0.25|eps=0.0|minpos=20.0,BSZZ,0.0905820909213184,0.09711650738935917,-0.006534416468040774
fixed/tau=0.25|eps=0.0|minpos=20.0,LSZZ,0.05640929627763166,0.056892346988329436,-0.00048305071069777716
fixed/tau=0.25|eps=0.0|minpos=20.0,MASZZ,0.06872324085226998,0.07766260703921114,-0.008939366186941161
fixed/tau=0.25|eps=0.0|minpos=20.0,oracle,-0.0007200712822710017,0.001985759046570819,-0.0027058303288418207
fixed/tau=0.25|eps=0.0|minpos=30.0,BSZZ,0.0905820909213184,0.09711650738935917,-0.006534416468040774
fixed/tau=0.25|eps=0.0|minpos=30.0,LSZZ,0.05640929627763166,0.056892346988329436,-0.00048305071069777716
fixed/tau=0.25|eps=0.0|minpos=30.0,MASZZ,0.06872324085226998,0.07766260703921114,-0.008939366186941161
fixed/tau=0.25|eps=0.0|minpos=30.0,oracle,-0.0007200712822710017,0.001985759046570819,-0.0027058303288418207
fixed/tau=0.25|eps=0.0|minpos=50.0,BSZZ,0.0905820909213184,0.09711650738935917,-0.006534416468040774
fixed/tau=0.25|eps=0.0|minpos=50.0,LSZZ,0.05640929627763166,0.056892346988329436,-0.00048305071069777716
fixed/tau=0.25|eps=0.0|minpos=50.0,MASZZ,0.06872324085226998,0.07766260703921114,-0.008939366186941161
fixed/tau=0.25|eps=0.0|minpos=50.0,oracle,-0.0007200712822710017,0.001985759046570819,-0.0027058303288418207
fixed/tau=0.25|eps=0.1|minpos=20.0,BSZZ,0.10209194608464552,0.11112856098961149,-0.009036614904965976
fixed/tau=0.25|eps=0.1|minpos=20.0,LSZZ,0.06728661356160104,0.07483214734901135,-0.007545533787410311
fixed/tau=0.25|eps=0.1|minpos=20.0,MASZZ,0.0673610074431768,0.08875532102593874,-0.021394313582761934
fixed/tau=0.25|eps=0.1|minpos=20.0,oracle,0.012023183036223866,0.014276560211286558,-0.0022533771750626926
fixed/tau=0.25|eps=0.1|minpos=30.0,BSZZ,0.10209194608464552,0.11112856098961149,-0.009036614904965976
fixed/tau=0.25|eps=0.1|minpos=30.0,LSZZ,0.06728661356160104,0.07483214734901135,-0.007545533787410311
fixed/tau=0.25|eps=0.1|minpos=30.0,MASZZ,0.0673610074431768,0.08875532102593874,-0.021394313582761934
fixed/tau=0.25|eps=0.1|minpos=30.0,oracle,0.012023183036223866,0.014276560211286558,-0.0022533771750626926
fixed/tau=0.25|eps=0.1|minpos=50.0,BSZZ,0.10209194608464552,0.11112856098961149,-0.009036614904965976
fixed/tau=0.25|eps=0.1|minpos=50.0,LSZZ,0.06728661356160104,0.07483214734901135,-0.007545533787410311
fixed/tau=0.25|eps=0.1|minpos=50.0,MASZZ,0.0673610074431768,0.08875532102593874,-0.021394313582761934
fixed/tau=0.25|eps=0.1|minpos=50.0,oracle,0.012023183036223866,0.014276560211286558,-0.0022533771750626926
fixed/tau=0.35|eps=0.0|minpos=20.0,BSZZ,0.06504383890288555,0.06114604967353434,0.0038977892293512104
fixed/tau=0.35|eps=0.0|minpos=20.0,LSZZ,0.04050015611898887,0.04883217861720061,-0.008332022498211737
fixed/tau=0.35|eps=0.0|minpos=20.0,MASZZ,0.06014554426322148,0.06693704354952006,-0.006791499286298575
fixed/tau=0.35|eps=0.0|minpos=20.0,oracle,-0.0024553028520542222,0.0008915029773223683,-0.0033468058293765904
fixed/tau=0.35|eps=0.0|minpos=30.0,BSZZ,0.06504383890288555,0.06114604967353434,0.0038977892293512104
fixed/tau=0.35|eps=0.0|minpos=30.0,LSZZ,0.04050015611898887,0.04883217861720061,-0.008332022498211737
fixed/tau=0.35|eps=0.0|minpos=30.0,MASZZ,0.06014554426322148,0.06693704354952006,-0.006791499286298575
fixed/tau=0.35|eps=0.0|minpos=30.0,oracle,-0.0024553028520542222,0.0008915029773223683,-0.0033468058293765904
fixed/tau=0.35|eps=0.0|minpos=50.0,BSZZ,0.06504383890288555,0.06114604967353434,0.0038977892293512104
fixed/tau=0.35|eps=0.0|minpos=50.0,LSZZ,0.04050015611898887,0.04883217861720061,-0.008332022498211737
fixed/tau=0.35|eps=0.0|minpos=50.0,MASZZ,0.06014554426322148,0.06693704354952006,-0.006791499286298575
fixed/tau=0.35|eps=0.0|minpos=50.0,oracle,-0.0024553028520542222,0.0008915029773223683,-0.0033468058293765904
fixed/tau=0.35|eps=0.1|minpos=20.0,BSZZ,0.06738682647283224,0.08250830343251918,-0.015121476959686936
fixed/tau=0.35|eps=0.1|minpos=20.0,LSZZ,0.042553637921501845,0.045525620099782206,-0.0029719821782803607
fixed/tau=0.35|eps=0.1|minpos=20.0,MASZZ,0.06348765596876721,0.07384134585199795,-0.010353689883230738
fixed/tau=0.35|eps=0.1|minpos=20.0,oracle,0.00016855338960249227,0.001765515092781133,-0.0015969617031786408
fixed/tau=0.35|eps=0.1|minpos=30.0,BSZZ,0.06738682647283224,0.08250830343251918,-0.015121476959686936
fixed/tau=0.35|eps=0.1|minpos=30.0,LSZZ,0.042553637921501845,0.045525620099782206,-0.0029719821782803607
fixed/tau=0.35|eps=0.1|minpos=30.0,MASZZ,0.06348765596876721,0.07384134585199795,-0.010353689883230738
fixed/tau=0.35|eps=0.1|minpos=30.0,oracle,0.00016855338960249227,0.001765515092781133,-0.0015969617031786408
fixed/tau=0.35|eps=0.1|minpos=50.0,BSZZ,0.06738682647283224,0.08250830343251918,-0.015121476959686936
fixed/tau=0.35|eps=0.1|minpos=50.0,LSZZ,0.042553637921501845,0.045525620099782206,-0.0029719821782803607
fixed/tau=0.35|eps=0.1|minpos=50.0,MASZZ,0.06348765596876721,0.07384134585199795,-0.010353689883230738
fixed/tau=0.35|eps=0.1|minpos=50.0,oracle,0.00016855338960249227,0.001765515092781133,-0.0015969617031786408
quantile/q=0.05|eps=0.0|minpos=20.0,BSZZ,0.0767821312216008,0.0780386178905972,-0.001256486668996401
quantile/q=0.05|eps=0.0|minpos=20.0,LSZZ,0.11364131325094053,0.1138241387828843,-0.00018282553194377826
quantile/q=0.05|eps=0.0|minpos=20.0,MASZZ,0.08179059092578699,0.08167879551685743,0.00011179540892955475
quantile/q=0.05|eps=0.0|minpos=20.0,oracle,0.1053065885151839,0.1061176174337167,-0.0008110289185327968
quantile/q=0.05|eps=0.0|minpos=30.0,BSZZ,0.0948112937299596,0.09246062088107555,0.0023506728488840445
quantile/q=0.05|eps=0.0|minpos=30.0,LSZZ,0.11604566990281498,0.11759068650846438,-0.001545016605649402
quantile/q=0.05|eps=0.0|minpos=30.0,MASZZ,0.07870658447089687,0.0803679512000019,-0.0016613667291050238
quantile/q=0.05|eps=0.0|minpos=30.0,oracle,0.10263194728953275,0.10353194026763274,-0.0008999929780999921
quantile/q=0.05|eps=0.0|minpos=50.0,BSZZ,0.08218438373423938,0.08358490534331493,-0.0014005216090755557
quantile/q=0.05|eps=0.0|minpos=50.0,LSZZ,0.11044266590366111,0.11031290673604073,0.00012975916762038298
quantile/q=0.05|eps=0.0|minpos=50.0,MASZZ,0.08035960732517755,0.08186867903041863,-0.0015090717052410746
quantile/q=0.05|eps=0.0|minpos=50.0,oracle,0.10352205146498533,0.10121960379699509,0.0023024476679902456
quantile/q=0.05|eps=0.1|minpos=20.0,BSZZ,0.07952975618382875,0.07579744059038908,0.0037323155934396723
quantile/q=0.05|eps=0.1|minpos=20.0,LSZZ,0.11357334721815053,0.11586188256958985,-0.0022885353514393164
quantile/q=0.05|eps=0.1|minpos=20.0,MASZZ,0.08336887795503352,0.08254690252091375,0.0008219754341197705
quantile/q=0.05|eps=0.1|minpos=20.0,oracle,0.10794412676198954,0.10528344642420878,0.0026606803377807603
quantile/q=0.05|eps=0.1|minpos=30.0,BSZZ,0.09303516413606608,0.08903027394182786,0.00400489019423822
quantile/q=0.05|eps=0.1|minpos=30.0,LSZZ,0.11672242857446458,0.11744915401538779,-0.0007267254409232121
quantile/q=0.05|eps=0.1|minpos=30.0,MASZZ,0.08173307108947013,0.08025436701636775,0.0014787040731023826
quantile/q=0.05|eps=0.1|minpos=30.0,oracle,0.10487546874697772,0.10270207895499688,0.00217338979198084
quantile/q=0.05|eps=0.1|minpos=50.0,BSZZ,0.08385502139963084,0.08498838096772252,-0.0011333595680916714
quantile/q=0.05|eps=0.1|minpos=50.0,LSZZ,0.11214584004622088,0.11335909278516507,-0.0012132527389441816
quantile/q=0.05|eps=0.1|minpos=50.0,MASZZ,0.08064331454774322,0.08386159353423724,-0.0032182789864940164
quantile/q=0.05|eps=0.1|minpos=50.0,oracle,0.10325541616038178,0.10184221828953138,0.0014131978708503967
quantile/q=0.1|eps=0.0|minpos=20.0,BSZZ,0.07940782019458957,0.0805800897886228,-0.001172269594033229
quantile/q=0.1|eps=0.0|minpos=20.0,LSZZ,0.11177729544941063,0.11346758289828364,-0.0016902874488730069
quantile/q=0.1|eps=0.0|minpos=20.0,MASZZ,0.09043042538105688,0.09104204208765075,-0.000611616706593876
quantile/q=0.1|eps=0.0|minpos=20.0,oracle,0.10700911724920234,0.1061229621189502,0.000886155130252142
quantile/q=0.1|eps=0.0|minpos=30.0,BSZZ,0.09868799853968509,0.09541798421349745,0.003270014326187634
quantile/q=0.1|eps=0.0|minpos=30.0,LSZZ,0.1155378816799773,0.1157024067064221,-0.0001645250264447895
quantile/q=0.1|eps=0.0|minpos=30.0,MASZZ,0.0857348984903145,0.08689121588109906,-0.0011563173907845614
quantile/q=0.1|eps=0.0|minpos=30.0,oracle,0.10433447602355118,0.10353728495286624,0.0007971910706849467
quantile/q=0.1|eps=0.0|minpos=50.0,BSZZ,0.08804975595547919,0.0881403642372205,-9.060828174131674e-05
quantile/q=0.1|eps=0.0|minpos=50.0,LSZZ,0.11073117934285909,0.1139405060513267,-0.0032093267084676164
quantile/q=0.1|eps=0.0|minpos=50.0,MASZZ,0.08638307970320475,0.08834917646389802,-0.0019660967606932728
quantile/q=0.1|eps=0.0|minpos=50.0,oracle,0.10468406099299507,0.10107202688884671,0.0036120341041483567
quantile/q=0.1|eps=0.1|minpos=20.0,BSZZ,0.08593256486668711,0.08264251726488511,0.0032900476018020014
quantile/q=0.1|eps=0.1|minpos=20.0,LSZZ,0.11499841614755854,0.11392612667674172,0.0010722894708168201
quantile/q=0.1|eps=0.1|minpos=20.0,MASZZ,0.08657881462517376,0.08847379188242166,-0.0018949772572478957
quantile/q=0.1|eps=0.1|minpos=20.0,oracle,0.10795481548675383,0.10653390530107702,0.0014209101856768047
quantile/q=0.1|eps=0.1|minpos=30.0,BSZZ,0.09784425749372055,0.09589995451915088,0.00194430297456967
quantile/q=0.1|eps=0.1|minpos=30.0,LSZZ,0.11609199323811602,0.11432872025064511,0.0017632729874709069
quantile/q=0.1|eps=0.1|minpos=30.0,MASZZ,0.08565837506133564,0.08693888126012525,-0.0012805061987896105
quantile/q=0.1|eps=0.1|minpos=30.0,oracle,0.10488615747174199,0.10395253783186512,0.0009336196398768704
quantile/q=0.1|eps=0.1|minpos=50.0,BSZZ,0.08686766258721118,0.08714444124895637,-0.0002767786617451917
quantile/q=0.1|eps=0.1|minpos=50.0,LSZZ,0.11200276659464499,0.11313961818391584,-0.0011368515892708486
quantile/q=0.1|eps=0.1|minpos=50.0,MASZZ,0.08550385500321293,0.0919718880873793,-0.006468033084166366
quantile/q=0.1|eps=0.1|minpos=50.0,oracle,0.10350496201153506,0.10165557921172699,0.0018493827998080636
quantile/q=0.2|eps=0.0|minpos=20.0,BSZZ,0.0892710249283888,0.09131065266461218,-0.002039627736223376
quantile/q=0.2|eps=0.0|minpos=20.0,LSZZ,0.1138685455148268,0.11750512855017757,-0.0036365830353507766
quantile/q=0.2|eps=0.0|minpos=20.0,MASZZ,0.0976069659929446,0.10036585827871795,-0.0027588922857733483
quantile/q=0.2|eps=0.0|minpos=20.0,oracle,0.10873819931271098,0.10755101675907144,0.001187182553639532
quantile/q=0.2|eps=0.0|minpos=30.0,BSZZ,0.11163793565098036,0.11208025419338764,-0.00044231854240728286
quantile/q=0.2|eps=0.0|minpos=30.0,LSZZ,0.11555653520797697,0.11632709233509501,-0.0007705571271180434
quantile/q=0.2|eps=0.0|minpos=30.0,MASZZ,0.09213801621568699,0.09393184613071778,-0.001793829915030798
quantile/q=0.2|eps=0.0|minpos=30.0,oracle,0.10557127305941975,0.10451491024411914,0.00105636281530061
quantile/q=0.2|eps=0.0|minpos=50.0,BSZZ,0.09342470020628513,0.09300212166426222,0.00042257854202290557
quantile/q=0.2|eps=0.0|minpos=50.0,LSZZ,0.11358242735363797,0.11284784145939868,0.0007345858942392897
quantile/q=0.2|eps=0.0|minpos=50.0,MASZZ,0.0916809435482789,0.09714016391474217,-0.005459220366463277
quantile/q=0.2|eps=0.0|minpos=50.0,oracle,0.1063655335050464,0.10310952274566128,0.003256010759385128
quantile/q=0.2|eps=0.1|minpos=20.0,BSZZ,0.09330995124728665,0.08973226834698105,0.0035776829003056065
quantile/q=0.2|eps=0.1|minpos=20.0,LSZZ,0.11424660523073568,0.11531674970329514,-0.0010701444725594589
quantile/q=0.2|eps=0.1|minpos=20.0,MASZZ,0.0966771779296131,0.10271341293894237,-0.006036235009329274
quantile/q=0.2|eps=0.1|minpos=20.0,oracle,0.10890792891611277,0.10730547433354097,0.0016024545825717995
quantile/q=0.2|eps=0.1|minpos=30.0,BSZZ,0.11108379997723274,0.11222555513543354,-0.0011417551582008079
quantile/q=0.2|eps=0.1|minpos=30.0,LSZZ,0.11413173244924671,0.11499111033552094,-0.0008593778862742291
quantile/q=0.2|eps=0.1|minpos=30.0,MASZZ,0.09455843578951348,0.09469378278226917,-0.00013534699275569162
quantile/q=0.2|eps=0.1|minpos=30.0,oracle,0.10534480646779079,0.10423160201213988,0.0011132044556509124
quantile/q=0.2|eps=0.1|minpos=50.0,BSZZ,0.09448001480979432,0.09485632416460175,-0.00037630935480743866
quantile/q=0.2|eps=0.1|minpos=50.0,LSZZ,0.11149723026237163,0.11109058496271121,0.0004066452996604186
quantile/q=0.2|eps=0.1|minpos=50.0,MASZZ,0.09406919255474966,0.09445670291305304,-0.00038751035830338065
quantile/q=0.2|eps=0.1|minpos=50.0,oracle,0.10416646924910969,0.10446863533618005,-0.0003021660870703574
quantile/q=0.3|eps=0.0|minpos=20.0,BSZZ,0.10451492422155728,0.1039875788065172,0.0005273454150400841
quantile/q=0.3|eps=0.0|minpos=20.0,LSZZ,0.1178988794647707,0.12043120419649364,-0.0025323247317229347
quantile/q=0.3|eps=0.0|minpos=20.0,MASZZ,0.10235056492700408,0.10922076712695626,-0.006870202199952186
quantile/q=0.3|eps=0.0|minpos=20.0,oracle,0.1078111964599316,0.10844062473751964,-0.0006294282775880372
quantile/q=0.3|eps=0.0|minpos=30.0,BSZZ,0.1184370778511914,0.11318190817063015,0.00525516968056125
quantile/q=0.3|eps=0.0|minpos=30.0,LSZZ,0.11647581301322438,0.11575500795911449,0.0007208050541098882
quantile/q=0.3|eps=0.0|minpos=30.0,MASZZ,0.09544146152443479,0.10033929059371434,-0.004897829069279547
quantile/q=0.3|eps=0.0|minpos=30.0,oracle,0.10297769509513174,0.10507083344232762,-0.0020931383471958775
quantile/q=0.3|eps=0.0|minpos=50.0,BSZZ,0.09773452907346522,0.09653851403882707,0.0011960150346381482
quantile/q=0.3|eps=0.0|minpos=50.0,LSZZ,0.11258270586220162,0.11397421236415264,-0.001391506501951023
quantile/q=0.3|eps=0.0|minpos=50.0,MASZZ,0.10118857314683753,0.1038449725932705,-0.0026563994464329638
quantile/q=0.3|eps=0.0|minpos=50.0,oracle,0.10081905495526437,0.09457758110153532,0.006241473853729057
quantile/q=0.3|eps=0.1|minpos=20.0,BSZZ,0.10321334872073278,0.1019788363863509,0.0012345123343818765
quantile/q=0.3|eps=0.1|minpos=20.0,LSZZ,0.12031875923004694,0.11931618959741642,0.0010025696326305122
quantile/q=0.3|eps=0.1|minpos=20.0,MASZZ,0.1035161690736233,0.10560694043961379,-0.002090771365990493
quantile/q=0.3|eps=0.1|minpos=20.0,oracle,0.10702731421081678,0.1057492381565224,0.0012780760542943775
quantile/q=0.3|eps=0.1|minpos=30.0,BSZZ,0.11910878220149416,0.11146525289604074,0.007643529305453423
quantile/q=0.3|eps=0.1|minpos=30.0,LSZZ,0.11379876713609426,0.1174427162229774,-0.003643949086883147
quantile/q=0.3|eps=0.1|minpos=30.0,MASZZ,0.09980951393962768,0.09899605131374763,0.000813462625880057
quantile/q=0.3|eps=0.1|minpos=30.0,oracle,0.10372784761484707,0.10326376432735777,0.0004640832874893003
quantile/q=0.3|eps=0.1|minpos=50.0,BSZZ,0.09521582218508609,0.09720290658990888,-0.0019870844048227865
quantile/q=0.3|eps=0.1|minpos=50.0,LSZZ,0.11350704399613996,0.1125151461798831,0.0009918978162568592
quantile/q=0.3|eps=0.1|minpos=50.0,MASZZ,0.1011068013740665,0.09996960126655215,0.0011372001075143495
quantile/q=0.3|eps=0.1|minpos=50.0,oracle,0.09987081901223631,0.09658843861338938,0.003282380398846929
