fading,warmup,comparison,mean_oracle,mean_variant,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,median_ci_low,median_ci_high,cliffs_delta_unpaired,magnitude,n_pairs,p_holm_grid,role
0.9,0.0,oracle_vs_BSZZ,0.09696055912520904,0.062353536965236635,10.0,4.100799560546875e-05,0.9134199134199135,0.02394481623906128,0.02881369092484124,0.01817136741599252,0.04981059978142888,0.015488448306561174,0.037768295887235875,0.3877551020408163,large,21,0.0038547515869140625,robustness_check
0.9,0.0,oracle_vs_AGSZZ,0.09696055912520904,0.03733743322883495,15.0,0.00013065338134765625,0.8701298701298701,0.05750996231418938,0.05786106925071229,0.03188637271434403,0.08606447109746769,0.03188637271434403,0.08542742488867228,0.6190476190476191,large,21,0.008623123168945312,robustness_check
0.9,0.0,oracle_vs_MASZZ,0.09696055912520904,0.03830058319552463,7.0,1.811981201171875e-05,0.9393939393939394,0.05937460088709113,0.056071078272743796,0.0368775205452794,0.07556667134474447,0.03766039804918898,0.06807770272316535,0.6281179138321995,large,21,0.0019388198852539062,robustness_check
0.9,0.0,oracle_vs_LSZZ,0.09696055912520904,0.05895875380172953,30.0,0.0018587112426757812,0.7402597402597403,0.03633986350935099,0.030310258367209724,0.011421136846809054,0.05642072977439094,0.011326396142706627,0.043353866602624226,0.36961451247165533,large,21,0.04089164733886719,robustness_check
0.9,0.0,oracle_vs_RSZZ,0.09696055912520904,0.031922623713694996,1.0,1.9073486328125e-06,0.9913419913419913,0.05460021218012542,0.05755337633107789,0.039477551957226714,0.08573298454027449,0.028229405722526288,0.0868773469396295,0.6598639455782312,large,21,0.0002288818359375,robustness_check
0.9,0.0,oracle_vs_RASZZ,0.09696055912520904,0.04043587868483152,12.0,6.67572021484375e-05,0.8961038961038961,0.06014674658786138,0.05531677766982828,0.03455819270948837,0.07932531545860881,0.02552390534351328,0.07973170659688011,0.63718820861678,large,21,0.005340576171875,robustness_check
0.9,0.05,oracle_vs_BSZZ,0.10401328072301967,0.06971901692263881,11.0,5.245208740234375e-05,0.9047619047619048,0.025059892924646082,0.028212722018839714,0.01737113851118869,0.05082245644743877,0.01653810677065394,0.0389173000701976,0.3287981859410431,large,21,0.004458427429199219,robustness_check
0.9,0.05,oracle_vs_AGSZZ,0.10401328072301967,0.04117937712634837,16.0,0.00016117095947265625,0.8614718614718615,0.05171429861851548,0.05930307099380336,0.0308688805672366,0.09154490749782464,0.03021395900062311,0.0883921829869836,0.5782312925170068,large,21,0.01031494140625,robustness_check
0.9,0.05,oracle_vs_MASZZ,0.10401328072301967,0.042118051672135816,8.0,2.384185791015625e-05,0.9307359307359307,0.05823091049232999,0.05713723290037974,0.03820456385457699,0.08192300198975011,0.04196883214346849,0.07230563365729098,0.6054421768707483,large,21,0.0024557113647460938,robustness_check
0.9,0.05,oracle_vs_LSZZ,0.10401328072301967,0.06358514081432956,32.0,0.0024824142456054688,0.7229437229437229,0.034370257468238755,0.032339264425552,0.012165745959339894,0.0589989980410544,0.012165745959339894,0.047068036607276986,0.35600907029478457,large,21,0.04468345642089844,robustness_check
0.9,0.05,oracle_vs_RSZZ,0.10401328072301967,0.0351403483925266,1.0,1.9073486328125e-06,0.9913419913419913,0.057419500244503686,0.06024003405958431,0.04117918792289591,0.08703564220485681,0.03121814348408375,0.08694041199456526,0.6598639455782312,large,21,0.0002288818359375,robustness_check
0.9,0.05,oracle_vs_RASZZ,0.10401328072301967,0.04503227862712754,12.0,6.67572021484375e-05,0.8961038961038961,0.06329396007210994,0.057370812584280555,0.03359251525977103,0.0820502867299292,0.02931337283901131,0.0832645214819611,0.6054421768707483,large,21,0.005340576171875,robustness_check
0.9,0.1,oracle_vs_BSZZ,0.1053991049225828,0.07145389559061094,12.0,6.67572021484375e-05,0.8961038961038961,0.024955633762144946,0.026527723569195687,0.016659046359903815,0.050829336274224125,0.01647509525770132,0.03210240918027872,0.30158730158730157,large,21,0.005340576171875,robustness_check
