fading,warmup,comparison,mean_oracle,mean_variant,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,cliffs_delta_unpaired,magnitude,n_pairs
0.9,0.0,oracle_vs_BSZZ,0.0979712716352424,0.06419760212205979,12.0,6.67572021484375e-05,0.8961038961038961,0.025469353831554742,0.0304702288817063,0.013825870703309331,0.04059555278172827,0.35600907029478457,large,21
0.9,0.0,oracle_vs_AGSZZ,0.0979712716352424,0.03910683367828469,15.0,0.00013065338134765625,0.8701298701298701,0.04761487647676705,0.0551204496704494,0.030953983481197933,0.09001431870016013,0.6009070294784581,large,21
0.9,0.0,oracle_vs_MASZZ,0.0979712716352424,0.037770201673958684,9.0,3.147125244140625e-05,0.922077922077922,0.05864753531949289,0.05693877237650402,0.0359164316808409,0.07526826347653123,0.6281179138321995,large,21
0.9,0.0,oracle_vs_LSZZ,0.0979712716352424,0.058633860230964556,37.0,0.004878997802734375,0.6796536796536796,0.03195820986645131,0.03183025472436378,0.00792987439989018,0.042282875357597866,0.3741496598639456,large,21
0.9,0.0,oracle_vs_RSZZ,0.0979712716352424,0.03256599581432785,2.0,2.86102294921875e-06,0.9826839826839827,0.05269985067606175,0.05870235364976121,0.027408701524451212,0.09106546915314595,0.6462585034013606,large,21
0.9,0.0,oracle_vs_RASZZ,0.0979712716352424,0.039544694546308844,12.0,6.67572021484375e-05,0.8961038961038961,0.06151809836716422,0.056200946159815565,0.020012680409445153,0.09076498046128123,0.6190476190476191,large,21
0.9,0.05,oracle_vs_BSZZ,0.10509619433075504,0.07161027612666651,13.0,8.392333984375e-05,0.8874458874458875,0.026413516258167808,0.02930991175581918,0.011566618705916857,0.04256801729222859,0.3197278911564626,large,21
0.9,0.05,oracle_vs_AGSZZ,0.10509619433075504,0.04310068564556781,17.0,0.00019741058349609375,0.8528138528138528,0.05007347595061045,0.058201708091779526,0.03050535575521829,0.09390039940755328,0.5827664399092971,large,21
0.9,0.05,oracle_vs_MASZZ,0.10509619433075504,0.04165677853704209,9.0,3.147125244140625e-05,0.922077922077922,0.05398943351767606,0.058976627067365076,0.038561545734668606,0.07293621756642024,0.6009070294784581,large,21
0.9,0.05,oracle_vs_LSZZ,0.10509619433075504,0.06313538649716716,39.0,0.0062808990478515625,0.6623376623376623,0.029807675796209812,0.033394957539059265,0.0065978358566239365,0.04711442406720348,0.36507936507936506,large,21
0.9,0.05,oracle_vs_RSZZ,0.10509619433075504,0.03571465937130284,3.0,4.76837158203125e-06,0.974025974025974,0.05542101336157267,0.06082823210322119,0.03534441919494348,0.08634432589530226,0.6417233560090703,large,21
0.9,0.05,oracle_vs_RASZZ,0.10509619433075504,0.044128279034104004,11.0,5.245208740234375e-05,0.9047619047619048,0.06473706863056235,0.05801534702964442,0.017301618001257936,0.09477087963209216,0.5963718820861678,large,21
0.9,0.1,oracle_vs_BSZZ,0.10703475896520953,0.07360829641693097,14.0,0.0001049041748046875,0.8787878787878788,0.02639238841210802,0.027475108659046066,0.010669860876025665,0.0361037304208821,0.30612244897959184,large,21
