project,seed,oracle_asis_mcc,oracle_asis_gmean,oracle_imp_mcc,oracle_imp_gmean,bszz_mcc,bszz_gmean
ant-ivy,7,-0.008328049077056136,0.47140299605177927,-0.06502021996779872,0.38198950176061414,0.004349781924136379,0.5054240128883946
ant-ivy,13,0.04262066373076497,0.5488961326176179,-0.06734085597736737,0.3327205539131562,-0.0024288606600655132,0.49658803114936306
ant-ivy,21,-0.006700708284739537,0.47442760867819966,0.022079526361570918,0.5254934826687181,-0.0045388178085104414,0.49423180928677385
ant-ivy,42,0.057288530144700346,0.5659384015845896,-0.00717871938801851,0.4866993145249657,-0.0047865700252412635,0.4938476003961262
ant-ivy,77,-0.024908330900568074,0.4267801950473236,-0.05030827599508025,0.4182918983945728,-0.0033220959610051853,0.495608497228713
ant-ivy,101,0.06036548408726164,0.5590360973564907,-0.09999607532359803,0.359154806856573,-0.011072141317866243,0.48557589796631817
ant-ivy,123,0.05572645689490661,0.5643669586314154,-0.0806385159741901,0.3584928232192135,-0.005915107629340646,0.4917557755067823
ant-ivy,202,-0.001839495541174211,0.461212279351393,0.036878279651714536,0.5441886990503303,-0.004435842765415123,0.49427238354067293
ant-ivy,314,-0.011365556193540854,0.4691817503208435,-0.05447269798427667,0.3966504903970509,-0.004120169478692969,0.4946204911278951
ant-ivy,999,-0.007840523339411596,0.4735701119431862,-0.02957507456650412,0.4167007980931273,-0.0009105392406168583,0.4985805139614829
commons-bcel,7,0.2136881427288572,0.715179123496672,0.15477889120664487,0.6581675974895866,-0.03742985500588571,0.45996798413356343
commons-bcel,13,0.21392122638322603,0.7153689775363729,-0.00027058483154010986,0.4997040366815891,-0.016831085897104955,0.481849127299748
commons-bcel,21,0.1613869885493678,0.6648586505297055,0.11980806471745166,0.6095084278235589,-0.048253870452761964,0.44760893324921336
commons-bcel,42,0.1719666748494693,0.6759336547212726,0.041066382564098766,0.5368751036744949,-0.031055662325835003,0.46689583477220703
commons-bcel,77,0.21573834444666942,0.7168406660399192,0.06834017791659511,0.5587150337762844,-0.017527603477402384,0.4812243709806035
commons-bcel,101,0.16631251152496418,0.669027274494976,0.1301928509388421,0.6337853791876432,0.03073379727560771,0.5317037987099615
commons-bcel,123,0.20761675839905758,0.7101030802210577,0.004174061047269986,0.48341580434570725,0.003504739602946771,0.4986089929986232
commons-bcel,202,0.1768474269462336,0.6775802980338871,0.10813422328197603,0.6096956293817142,-0.04790827811443622,0.44910958268609386
commons-bcel,314,0.1596999993504298,0.6633432210417505,0.11162961297886535,0.6040603547539437,-0.06001865569214028,0.43571312541081275
commons-bcel,999,0.0953733454068432,0.5926386480816702,0.038230633667631415,0.5218376006470518,-0.04657797266611098,0.4502261791397655
commons-beanutils,7,0.06850296488655294,0.6012901272805558,0.10665126249669168,0.6827809305497907,0.08140917964871436,0.6432768481335281
commons-beanutils,13,0.07189167600459141,0.6048418676645823,0.0656650798631108,0.5982124473832242,0.061606196328557614,0.60856549053526
commons-beanutils,21,0.05850565474799786,0.5841099424590726,-0.01764316883967975,0.3871712733802319,0.03593013523430437,0.5650153087601132
commons-beanutils,42,0.061474651686307905,0.5873444345500611,0.06061327900580542,0.5990844850612459,0.0345246971906069,0.55804706341448
commons-beanutils,77,0.07948097604427294,0.6265826336750825,0.07590916672312917,0.6008603682971696,0.02308439117701543,0.5379321926327523
commons-beanutils,101,0.06827251477236547,0.6010437423503618,0.10713521646458592,0.6688632691873427,0.04015267494610715,0.5703637008969873
commons-beanutils,123,0.08430618996568945,0.6457965514497455,0.06424897496304854,0.5760249655843708,0.04510048737235681,0.5749446201208492
commons-beanutils,202,0.06630133209141963,0.5923832389293859,0.010887766098170104,0.4768927181596397,0.04034877466934542,0.5674545424457642
commons-beanutils,314,0.05506994194462298,0.5651500987531347,0.04526406362144917,0.5550158282928733,0.03325461272496966,0.5526816136362501
commons-beanutils,999,0.06951020856179048,0.6023597352823716,0.055138836726869984,0.5859492743556705,0.0862176278825993,0.6444422793418355
commons-codec,7,0.09403575701351309,0.6457550641338465,0.009966059015718983,0.44224051264325603,0.11057808130896114,0.6609157136384032
commons-codec,13,0.10866913734053626,0.6668656890551321,0.012852868242884053,0.4895473791932471,0.12712108917256618,0.6937633763299518
commons-codec,21,0.1151100828360579,0.6761660945208289,0.03715066238954681,0.5259421453694709,0.07010640332244114,0.6083373781598977
commons-codec,42,0.08753729114765184,0.6363176156736678,-0.07124918022122431,0.28997565585665014,0.10919424912572451,0.6566252239520183
commons-codec,77,0.028915409587951496,0.46822005847753007,0.037718682052306475,0.5190331876342241,0.0724396524803125,0.6129424457785555
commons-codec,101,0.023201389321571116,0.5103727704653402,0.007818258351716432,0.4386753772045806,0.09808766045747262,0.6469838627876638
commons-codec,123,-0.04607678839487306,0.3706698285019955,-0.0963354343488081,0.24642234701339713,0.07838171843106931,0.621672516551223
commons-codec,202,0.057528529873085134,0.5289550868390934,-0.035077478640779446,0.3693297003526353,0.06330047051632201,0.5979837188749292
commons-codec,314,0.08336748467599044,0.6300687413868011,0.023829534764680346,0.5008506442177335,-0.049706986198824576,0.35537056750175616
commons-codec,999,0.02618639408811629,0.4663873249574022,-0.03854156014991399,0.35368151897790223,0.10740832480077724,0.656127679041674
commons-collections,7,0.1561543943025679,0.7058101151853153,0.13959689078537726,0.6978323027536363,-0.039154105735202935,0.4121571803950557
commons-collections,13,0.1596572607689687,0.7087393592179807,0.029692363114553925,0.5428600296935664,0.012834275770590826,0.5108210292681427
commons-collections,21,0.1701790604304286,0.7170331484274347,0.0708488160826703,0.604421288541205,-0.040692237089105986,0.40984976555980146
commons-collections,42,0.1575922738190454,0.7070230273824538,0.16017743281681224,0.7252164718837376,0.11011542896969755,0.6580959608802625
commons-collections,77,0.155725786383049,0.7054457096668603,0.160697017336983,0.7199463271113551,-0.038811955357061986,0.4125021105358763
commons-collections,101,0.17053063682587588,0.717297686839509,0.1832584252776533,0.7493038213179143,0.1262443967830823,0.6814438954730748
commons-collections,123,0.15893603801753917,0.708143310555198,0.14113821720173128,0.6812610778997316,0.010593383535845446,0.5071350490195518
commons-collections,202,0.14782114746121014,0.6984840985595548,0.13943623940468633,0.6939692989846341,0.005838060923385871,0.5016581455339109
commons-collections,314,0.15855871899495172,0.7078300269733084,0.09181033503864283,0.5950842731155968,0.057369356222928804,0.5847720174498635
commons-collections,999,0.16843686058785917,0.7157105256897748,-0.02127671997134657,0.4537204378429284,-0.044313807380187184,0.4066763882439711
