comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,median_ci_low,median_ci_high,cliffs_delta_unpaired,magnitude,metric,p_holm,p_bh,family_size,p_holm_global,preregistered,significant_holm_05,significant_holm_global_05
regime_inflation,LApredict,oracle,21,naive_kfold,chronological,0.20577862428413402,0.1734155668470605,0.03236305743707352,59.0,0.05019187927246094,0.48917748917748916,0.03394613025723939,0.03394613025723939,0.0005578080074792324,0.06466841163568678,-0.00010587857820862356,0.08561469111799305,0.2471655328798186,medium,mcc,0.4015350341796875,0.08783578872680664,14,1.0,False,False,False
regime_inflation,LApredict,BSZZ,21,naive_kfold,chronological,0.19409551768433428,0.16337207065225406,0.030723447032080214,62.0,0.06464958190917969,0.46320346320346323,0.04522695993372672,0.03571915147081381,-0.0013208620871752695,0.06721103080779312,-0.005480285097418623,0.08241535142474832,0.25170068027210885,medium,mcc,0.4015350341796875,0.09050941467285156,14,1.0,False,False,False
regime_inflation,LApredict,AGSZZ,21,naive_kfold,chronological,0.20033286698912006,0.16848292595728967,0.03184994103183039,66.0,0.08879852294921875,0.42857142857142855,0.04002114783051902,0.03610108534909351,-0.0017108606897280644,0.0692964918058536,-0.004285656302557811,0.07887866680577175,0.26077097505668934,medium,mcc,0.4015350341796875,0.11176602045694987,14,1.0,False,False,False
regime_inflation,LApredict,MASZZ,21,naive_kfold,chronological,0.1994749126134068,0.16642404833880267,0.03305086427460413,59.0,0.05019187927246094,0.48917748917748916,0.0473330524812082,0.03672096039043592,0.0011927834477461208,0.06870580392494866,0.0011927834477461208,0.08246885884150108,0.31065759637188206,medium,mcc,0.4015350341796875,0.08783578872680664,14,1.0,False,False,False
regime_inflation,LApredict,LSZZ,21,naive_kfold,chronological,0.20777934682115634,0.1706174820233446,0.03716186479781175,49.0,0.01947307586669922,0.5757575757575758,0.04084176248656404,0.040999350577189585,0.0097807579285661,0.06761251509223881,0.0007707564800050193,0.09233005591565631,0.31065759637188206,large,mcc,0.2142038345336914,0.05452461242675781,14,0.7205038070678711,False,False,False
regime_inflation,LApredict,RSZZ,21,naive_kfold,chronological,0.20157627005785636,0.17305118160121266,0.0285250884566437,69.0,0.11105823516845703,0.4025974025974026,0.03357411657020146,0.035500796759318144,-0.00363628421202445,0.06432367403911338,0.0006079812654037342,0.09064334264967422,0.2471655328798186,medium,mcc,0.4015350341796875,0.11960117633526142,14,1.0,False,False,False
regime_inflation,LApredict,RASZZ,21,naive_kfold,chronological,0.19999164635673264,0.1678576715769152,0.03213397477981744,62.0,0.06464958190917969,0.46320346320346323,0.04431622701538626,0.03623799758980305,7.611860595826969e-05,0.07001837647713939,0.002906455358052812,0.08876221834786513,0.2789115646258503,medium,mcc,0.4015350341796875,0.09050941467285156,14,1.0,False,False,False
regime_inflation,JITLine,oracle,21,naive_kfold,chronological,0.24295764573856674,0.10163676434704316,0.14132088139152357,0.0,9.5367431640625e-07,1.0,0.12045604375657891,0.13734855076164354,0.10463362333716741,0.1720805730134375,0.09996607577305841,0.17166097684972964,0.7687074829931972,large,mcc,1.33514404296875e-05,1.33514404296875e-05,14,7.05718994140625e-05,False,True,True
regime_inflation,JITLine,BSZZ,21,naive_kfold,chronological,0.17514251286171584,0.1324253314536849,0.042717181408030935,51.0,0.02385425567626953,0.5584415584415584,0.04464138930990611,0.05491918389810297,0.018785013274787654,0.08739047380990998,0.024822803256347475,0.10931866272127429,0.31065759637188206,large,mcc,0.21468830108642578,0.05565992991129557,14,0.8348989486694336,False,False,False
regime_inflation,JITLine,AGSZZ,21,naive_kfold,chronological,0.11640901111690015,0.09040620813359589,0.026002802983304263,72.0,0.1372833251953125,0.37662337662337664,0.03888550748723274,0.03515778506701761,-0.00858014352598509,0.06396729256988119,0.017370087891175723,0.05397238242829574,0.17913832199546487,medium,mcc,0.4015350341796875,0.1372833251953125,14,1.0,False,False,False
