comparison_type,model,train_label,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude
regime_inflation,LApredict,oracle,naive_kfold,chronological,0.20577862428413404,0.17341556684706053,0.03236305743707352,59.0,0.05019187927246094,0.2471655328798186,small
regime_inflation,LApredict,BSZZ,naive_kfold,chronological,0.1888791364500868,0.15987988143374504,0.028999255016341763,58.0,0.07932167969676177,0.23582766439909297,small
regime_inflation,LApredict,RSZZ,naive_kfold,chronological,0.2016856698841525,0.17404435592924047,0.02764131395491204,69.0,0.11105823516845703,0.24263038548752835,small
regime_inflation,JITLine,oracle,naive_kfold,chronological,0.24348370536511582,0.1027942095491788,0.14068949581593704,2.0,2.86102294921875e-06,0.7369614512471655,large
regime_inflation,JITLine,BSZZ,naive_kfold,chronological,0.16067710579510924,0.1309491655816986,0.02972794021341063,58.0,0.07932167969676177,0.18140589569160998,small
regime_inflation,JITLine,RSZZ,naive_kfold,chronological,0.10383032107193714,0.05727547171823465,0.04655484935370249,40.0,0.0071010589599609375,0.35147392290249435,medium
self_deception_gap,All,BSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.35503914625060284,0.174778121122598,0.18026102512800485,8.0,6.538886335515506e-08,0.8106575963718821,large
self_deception_gap,All,BSZZ,self_scored (chronological),oracle_scored (chronological),0.24219246954910295,0.14541452350772183,0.09677794604138112,76.0,7.1426313247815486e-06,0.5090702947845805,large
self_deception_gap,All,BSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11362758351484559,0.055884857723974835,0.05774272579087075,45.0,0.012691497802734375,0.35600907029478457,medium
self_deception_gap,All,AGSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.23859829938033789,0.14966981108182878,0.0889284882985091,143.0,0.00033216995437904297,0.45918367346938777,medium
self_deception_gap,All,AGSZZ,self_scored (chronological),oracle_scored (chronological),0.133668940767101,0.12099404567513822,0.01267489509196279,353.0,0.4435847071021536,0.07369614512471655,negligible
self_deception_gap,All,AGSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05262819301091481,0.01637512718745411,0.036253065823460696,58.0,0.04599285125732422,0.2698412698412698,small
self_deception_gap,All,MASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.27532852395291973,0.157767582533702,0.11756094141921775,100.0,2.1156661205168348e-06,0.6768707482993197,large
self_deception_gap,All,MASZZ,self_scored (chronological),oracle_scored (chronological),0.15472453614047002,0.12211747496886886,0.03260706117160116,266.0,0.033035628099909856,0.20578231292517007,small
self_deception_gap,All,MASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05750612872953888,-0.0025082829800142487,0.06001441170955313,45.0,0.012691497802734375,0.42857142857142855,medium
self_deception_gap,All,LSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2452449429398865,0.16822566764425054,0.07701927529563596,113.0,5.98514816374518e-06,0.5249433106575964,large
self_deception_gap,All,LSZZ,self_scored (chronological),oracle_scored (chronological),0.17251431125913447,0.12489645104012488,0.047617860219009586,227.0,0.004309813024974574,0.37755102040816324,medium
self_deception_gap,All,LSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07469523605703839,0.02586003161323337,0.048835204443805014,25.0,0.0008516311645507812,0.49206349206349204,large
self_deception_gap,All,RSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17031337723054643,0.15275799547804483,0.017555381752501598,341.0,0.17073357272920475,0.16439909297052155,small
self_deception_gap,All,RSZZ,self_scored (chronological),oracle_scored (chronological),0.12365945689302689,0.1156599138237376,0.007999543069289294,340.0,0.16682579851931223,0.0873015873015873,negligible
self_deception_gap,All,RSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04999874372148859,0.018299972091741702,0.03169877162974689,55.0,0.035056114196777344,0.3741496598639456,medium
self_deception_gap,All,RASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.253747663148211,0.15699524385072577,0.09675241929748524,114.0,6.462300007115118e-06,0.5895691609977324,large
self_deception_gap,All,RASZZ,self_scored (chronological),oracle_scored (chronological),0.15140831346831604,0.1201320485627683,0.031276264905547746,285.0,0.036998255422531656,0.20408163265306123,small
self_deception_gap,All,RASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.040830020759337254,0.00466617718608877,0.036163843573248484,64.0,0.07598018646240234,0.2562358276643991,small
label_source_gap,ORB,BSZZ,oracle,BSZZ,0.06845157061127584,0.055884857723974835,0.012566712887301004,90.0,0.39258384704589844,0.1564625850340136,small
label_source_gap,ORB,AGSZZ,oracle,AGSZZ,0.06845157061127584,0.01637512718745411,0.05207644342382173,39.0,0.0062808990478515625,0.3968253968253968,medium
label_source_gap,ORB,MASZZ,oracle,MASZZ,0.06845157061127584,-0.0025082829800142487,0.07095985359129009,43.0,0.010125160217285156,0.546485260770975,large
label_source_gap,ORB,LSZZ,oracle,LSZZ,0.06845157061127584,0.02586003161323337,0.042591538998042466,52.0,0.026330947875976562,0.3968253968253968,medium
label_source_gap,ORB,RSZZ,oracle,RSZZ,0.06845157061127584,0.018299972091741702,0.05015159851953414,45.0,0.012691497802734375,0.4512471655328798,medium
label_source_gap,ORB,RASZZ,oracle,RASZZ,0.06845157061127584,0.00466617718608877,0.06378539342518708,25.0,0.0008516311645507812,0.48299319727891155,large
