comparison_type,model,train_label,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude
regime_inflation,LApredict,oracle,naive_kfold,chronological,0.20577862428413404,0.17341556684706053,0.03236305743707352,59.0,0.05019187927246094,0.2471655328798186,small
regime_inflation,LApredict,BSZZ,naive_kfold,chronological,0.19409551768433433,0.16337207065225412,0.030723447032080214,62.0,0.06464958190917969,0.25170068027210885,small
regime_inflation,LApredict,RSZZ,naive_kfold,chronological,0.20157627005785636,0.1730511816012127,0.02852508845664367,69.0,0.11105823516845703,0.2471655328798186,small
regime_inflation,JITLine,oracle,naive_kfold,chronological,0.24348370536511582,0.1027942095491788,0.14068949581593704,2.0,2.86102294921875e-06,0.7369614512471655,large
regime_inflation,JITLine,BSZZ,naive_kfold,chronological,0.1651574134846693,0.13445958192772997,0.030697831556939337,62.0,0.06464958190917969,0.2108843537414966,small
regime_inflation,JITLine,RSZZ,naive_kfold,chronological,0.10526360881117477,0.05899789493156272,0.04626571387961206,38.0,0.005541801452636719,0.3741496598639456,medium
self_deception_gap,All,BSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.3733842251760005,0.17962646558450182,0.19375775959149868,8.0,1.1368683772161603e-11,0.9036281179138322,large
self_deception_gap,All,BSZZ,self_scored (chronological),oracle_scored (chronological),0.25391721030444064,0.14891582628999206,0.10500138401444858,79.0,3.2519983506063e-07,0.5804988662131519,large
self_deception_gap,All,BSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11255702823556765,0.056514094394679,0.056042933840888653,52.0,0.026330947875976562,0.3424036281179138,medium
self_deception_gap,All,AGSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.27441699279876464,0.1545107607158506,0.11990623208291404,117.0,8.112787782010855e-06,0.6099773242630385,large
self_deception_gap,All,AGSZZ,self_scored (chronological),oracle_scored (chronological),0.1582634249312237,0.12301031566542911,0.035253109265794585,313.0,0.08446595227178477,0.21768707482993196,small
self_deception_gap,All,AGSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06117405679665488,0.011690510528322515,0.04948354626833236,60.0,0.05469322204589844,0.36054421768707484,medium
self_deception_gap,All,MASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.29193612651832757,0.15700245229239926,0.1349336742259283,80.0,3.577479219529778e-07,0.7165532879818595,large
self_deception_gap,All,MASZZ,self_scored (chronological),oracle_scored (chronological),0.1671564295505575,0.11971375268234696,0.04744267686821055,229.0,0.00902490444500506,0.3032879818594104,small
self_deception_gap,All,MASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06640292284473572,-0.002972398866961886,0.06937532171169761,40.0,0.0071010589599609375,0.46938775510204084,medium
self_deception_gap,All,LSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2519563373362984,0.1692996624130335,0.0826566749232649,103.0,2.709281488932902e-06,0.5430839002267573,large
self_deception_gap,All,LSZZ,self_scored (chronological),oracle_scored (chronological),0.1789254193735012,0.12502397316789085,0.053901446205610354,223.0,0.003626151648859377,0.409297052154195,medium
self_deception_gap,All,LSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06817599940851721,0.020898524559113847,0.04727747484940336,23.0,0.0006074905395507812,0.48299319727891155,large
self_deception_gap,All,RSZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17454199394387437,0.15341993943451554,0.021122054509358834,324.0,0.11292909435860565,0.19387755102040816,small
self_deception_gap,All,RSZZ,self_scored (chronological),oracle_scored (chronological),0.12813834690354556,0.11602453826638773,0.01211380863715783,334.0,0.14475031952133577,0.1349206349206349,negligible
self_deception_gap,All,RSZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04744694597215597,0.010509211717768998,0.03693773425438697,57.0,0.042079925537109375,0.4013605442176871,medium
self_deception_gap,All,RASZZ,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2753357193689999,0.15335099413338574,0.12198472523561418,95.0,1.3863955246051773e-06,0.6428571428571429,large
self_deception_gap,All,RASZZ,self_scored (chronological),oracle_scored (chronological),0.1676119868192733,0.11799441684342737,0.04961756997584593,232.0,0.005323004778801987,0.29705215419501135,small
self_deception_gap,All,RASZZ,self_scored (prequential_latency),oracle_scored (prequential_latency),0.055861310557302826,0.019105880608764184,0.03675542994853864,62.0,0.06464958190917969,0.31065759637188206,small
label_source_gap,ORB,BSZZ,oracle,BSZZ,0.06845157061127584,0.056514094394679,0.01193747621659684,95.0,0.49480247497558594,0.14285714285714285,negligible
label_source_gap,ORB,AGSZZ,oracle,AGSZZ,0.06845157061127584,0.011690510528322515,0.05676106008295333,42.0,0.009016036987304688,0.42403628117913833,medium
label_source_gap,ORB,MASZZ,oracle,MASZZ,0.06845157061127584,-0.002972398866961886,0.07142396947823773,42.0,0.009016036987304688,0.5056689342403629,large
label_source_gap,ORB,LSZZ,oracle,LSZZ,0.06845157061127584,0.020898524559113847,0.04755304605216199,46.0,0.014165878295898438,0.4512471655328798,medium
label_source_gap,ORB,RSZZ,oracle,RSZZ,0.06845157061127584,0.010509211717768998,0.05794235889350684,40.0,0.0071010589599609375,0.47392290249433106,medium
label_source_gap,ORB,RASZZ,oracle,RASZZ,0.06845157061127584,0.019105880608764184,0.049345690002511655,44.0,0.011346817016601562,0.4512471655328798,medium
