comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,cliffs_delta_unpaired,magnitude,metric,p_holm,p_bh,family_size,p_holm_global,preregistered,significant_holm_05,significant_holm_global_05
regime_inflation,LApredict,oracle,21,naive_kfold,chronological,0.20577862428413402,0.1734155668470605,0.03236305743707352,59.0,0.05019187927246094,0.48917748917748916,0.03394613025723939,0.03394613025723939,-0.00010587857820862356,0.08561469111799305,0.2471655328798186,medium,mcc,0.4015350341796875,0.0822812860662287,14,1.0,False,False,False
regime_inflation,LApredict,BSZZ,21,naive_kfold,chronological,0.19409551768433428,0.16337207065225406,0.030723447032080214,62.0,0.06464958190917969,0.46320346320346323,0.04522695993372672,0.03571915147081381,-0.005480285097418623,0.08241535142474832,0.25170068027210885,medium,mcc,0.4015350341796875,0.0822812860662287,14,1.0,False,False,False
regime_inflation,LApredict,AGSZZ,21,naive_kfold,chronological,0.20033286698912006,0.16848292595728967,0.03184994103183039,66.0,0.08879852294921875,0.42857142857142855,0.04002114783051902,0.03610108534909351,-0.004285656302557811,0.07887866680577175,0.26077097505668934,medium,mcc,0.4015350341796875,0.09562917856069711,14,1.0,False,False,False
regime_inflation,LApredict,MASZZ,21,naive_kfold,chronological,0.1994749126134068,0.16642404833880267,0.03305086427460413,59.0,0.05019187927246094,0.48917748917748916,0.0473330524812082,0.03672096039043592,0.0011927834477461208,0.08246885884150108,0.31065759637188206,medium,mcc,0.4015350341796875,0.0822812860662287,14,1.0,False,False,False
regime_inflation,LApredict,LSZZ,21,naive_kfold,chronological,0.20777934682115634,0.1706174820233446,0.03716186479781175,49.0,0.01947307586669922,0.5757575757575758,0.04084176248656404,0.040999350577189585,0.0007707564800050193,0.09233005591565631,0.31065759637188206,large,mcc,0.1947307586669922,0.05033270517985026,14,0.7010307312011719,False,False,False
regime_inflation,LApredict,RSZZ,21,naive_kfold,chronological,0.20157627005785636,0.17305118160121266,0.0285250884566437,69.0,0.11105823516845703,0.4025974025974026,0.03357411657020146,0.035500796759318144,0.0006079812654037342,0.09064334264967422,0.2471655328798186,medium,mcc,0.4015350341796875,0.11105823516845703,14,1.0,False,False,False
regime_inflation,LApredict,RASZZ,21,naive_kfold,chronological,0.19999164635673264,0.1678576715769152,0.03213397477981744,62.0,0.06464958190917969,0.46320346320346323,0.04431622701538626,0.03623799758980305,0.002906455358052812,0.08876221834786513,0.2789115646258503,medium,mcc,0.4015350341796875,0.0822812860662287,14,1.0,False,False,False
regime_inflation,JITLine,oracle,21,naive_kfold,chronological,0.2299542692414589,0.10270389503383799,0.12725037420762092,0.0,9.5367431640625e-07,1.0,0.11820542255418265,0.12292737003095466,0.09487083962778145,0.15497142962464655,0.7414965986394558,large,mcc,1.33514404296875e-05,1.33514404296875e-05,14,7.05718994140625e-05,False,True,True
regime_inflation,JITLine,BSZZ,21,naive_kfold,chronological,0.17005640881847842,0.12852981863823496,0.04152659018024346,62.0,0.06464958190917969,0.46320346320346323,0.04559417187008176,0.059077267559131105,0.014005773804323801,0.1268113434939074,0.31065759637188206,medium,mcc,0.4015350341796875,0.0822812860662287,14,1.0,False,False,False
regime_inflation,JITLine,AGSZZ,21,naive_kfold,chronological,0.11438352115078176,0.08350647181319422,0.030877049337587545,64.0,0.07598018646240234,0.4458874458874459,0.04316513390825233,0.039245767988967124,0.01298377889286298,0.05434772946914625,0.24263038548752835,medium,mcc,0.4015350341796875,0.08864355087280273,14,1.0,False,False,False
