model,train_label,chronological,naive_kfold,prequential_latency
JITLine,AGSZZ,0.049585038071699644,0.09798641066626193,
JITLine,BSZZ,0.11347307869155371,0.17537888302998136,
JITLine,LSZZ,0.047762076848125175,0.11665481969354441,
JITLine,MASZZ,0.06655737677561421,0.11501182908101419,
JITLine,RASZZ,0.0509319081323018,0.10204554572478555,
JITLine,RSZZ,0.03371807083828397,0.08170236002289315,
JITLine,oracle,0.06730544404310683,0.2038585390585178,
LApredict,AGSZZ,0.1669909756094441,0.19497607896482771,
LApredict,BSZZ,0.159879881433745,0.1888791364500868,
LApredict,LSZZ,0.1719227392681799,0.2074487602491752,
LApredict,MASZZ,0.1708094239077291,0.200001881131337,
LApredict,RASZZ,0.17446652534780263,0.20052945900627417,
LApredict,RSZZ,0.1740443559292405,0.20168566988415249,
LApredict,oracle,0.17341556684706053,0.20577862428413407,
ORB,AGSZZ,,,0.01841358427780122
ORB,BSZZ,,,0.060069646606524627
ORB,LSZZ,,,0.03511781689182119
ORB,MASZZ,,,0.021360987545435882
ORB,RASZZ,,,0.009921536586135506
ORB,RSZZ,,,0.028578567380920145
ORB,oracle,,,0.06344185687289018
