model,train_label,chronological,chronological_online,naive_kfold,prequential_latency
JITLine,AGSZZ,0.08350647181319426,,0.1143835211507818,
JITLine,BSZZ,0.12852981863823498,,0.17005640881847844,
JITLine,LSZZ,0.07911297656983972,,0.13802438377945886,
JITLine,MASZZ,0.07521448825744985,,0.12050570830148558,
JITLine,RASZZ,0.07139553547414057,,0.11560125137380839,
JITLine,RSZZ,0.06620304107560462,,0.11028569311505766,
JITLine,oracle,0.10270389503383802,,0.2299542692414589,
LApredict,AGSZZ,0.1684829259572897,,0.2003328669891201,
LApredict,BSZZ,0.16337207065225412,,0.19409551768433433,
LApredict,LSZZ,0.17061748202334462,,0.20777934682115637,
LApredict,MASZZ,0.1664240483388027,,0.19947491261340683,
LApredict,RASZZ,0.16785767157691525,,0.1999916463567327,
LApredict,RSZZ,0.17305118160121274,,0.20157627005785633,
LApredict,oracle,0.17341556684706053,,0.20577862428413407,
ORB,AGSZZ,,0.017680028786496958,,0.01254317599833253
ORB,BSZZ,,0.0766589932726029,,0.056611779132364606
ORB,LSZZ,,0.008158284659015443,,0.020898524559113847
ORB,MASZZ,,0.021645625419803756,,-0.002989664904591069
ORB,RASZZ,,0.019348272287338594,,0.018446928093883926
ORB,RSZZ,,0.011413377864859072,,0.010428738337663985
ORB,oracle,,0.07771601051384991,,0.06845157061127582
