model,train_label,chronological,naive_kfold,prequential_latency
JITLine,AGSZZ,0.07753770537356854,0.10868865444258109,
JITLine,BSZZ,0.13445958192772997,0.1651574134846693,
JITLine,LSZZ,0.07943046431243708,0.1308199780049106,
JITLine,MASZZ,0.07300345702589124,0.11452999197139169,
JITLine,RASZZ,0.0681311621099395,0.10671034191003881,
JITLine,RSZZ,0.058997894931562725,0.10526360881117477,
JITLine,oracle,0.10279420954917878,0.24348370536511582,
LApredict,AGSZZ,0.1684829259572897,0.2003328669891201,
LApredict,BSZZ,0.16337207065225412,0.19409551768433433,
LApredict,LSZZ,0.17061748202334462,0.20777934682115637,
LApredict,MASZZ,0.1664240483388027,0.19947491261340683,
LApredict,RASZZ,0.16785767157691525,0.1999916463567327,
LApredict,RSZZ,0.17305118160121274,0.20157627005785633,
LApredict,oracle,0.17341556684706053,0.20577862428413407,
ORB,AGSZZ,,,0.011690510528322515
ORB,BSZZ,,,0.056514094394679
ORB,LSZZ,,,0.020898524559113847
ORB,MASZZ,,,-0.0029723988669618858
ORB,RASZZ,,,0.019105880608764184
ORB,RSZZ,,,0.010509211717769
ORB,oracle,,,0.06845157061127582
