project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-beanutils,13,LApredict,oracle,oracle,naive_kfold,0.20636038718848973,0.7050395055582187
commons-beanutils,13,LApredict,oracle,oracle,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,13,JITLine,oracle,oracle,naive_kfold,0.15184951519589487,0.28350449711952547
commons-beanutils,13,JITLine,oracle,oracle,chronological,0.0,0.0
commons-beanutils,13,ORB,oracle,oracle,prequential_latency,0.09540706121488862,0.6323644767224648
commons-beanutils,13,LApredict,oracle,self,naive_kfold,0.20636038718848973,0.7050395055582187
commons-beanutils,13,LApredict,oracle,self,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,13,JITLine,oracle,self,naive_kfold,0.15184951519589487,0.28350449711952547
commons-beanutils,13,JITLine,oracle,self,chronological,0.0,0.0
commons-beanutils,13,ORB,oracle,self,prequential_latency,0.09540706121488862,0.6323644767224648
commons-beanutils,13,LApredict,BSZZ,oracle,naive_kfold,0.1960874466862051,0.6919280878563022
commons-beanutils,13,LApredict,BSZZ,oracle,chronological,0.21217135617344873,0.7372530599217558
commons-beanutils,13,JITLine,BSZZ,oracle,naive_kfold,0.20081914654684385,0.6980256822592644
commons-beanutils,13,JITLine,BSZZ,oracle,chronological,0.12160974167532086,0.6318363879478843
commons-beanutils,13,ORB,BSZZ,oracle,prequential_latency,0.013769076467677473,0.5171251297949692
commons-beanutils,13,LApredict,BSZZ,self,naive_kfold,0.3611940899735181,0.685726683277166
commons-beanutils,13,LApredict,BSZZ,self,chronological,0.29089118460400815,0.6620102535139284
commons-beanutils,13,JITLine,BSZZ,self,naive_kfold,0.36144942050906326,0.6638906667127968
commons-beanutils,13,JITLine,BSZZ,self,chronological,0.12490255942393394,0.5513985890808971
commons-beanutils,13,ORB,BSZZ,self,prequential_latency,-0.04173925416066551,0.46754404961029505
commons-beanutils,13,LApredict,AGSZZ,oracle,naive_kfold,0.19878385313547553,0.6980931341299595
commons-beanutils,13,LApredict,AGSZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,13,JITLine,AGSZZ,oracle,naive_kfold,0.12800369227702335,0.5601581846460626
commons-beanutils,13,JITLine,AGSZZ,oracle,chronological,0.20292769844292555,0.6542799032377671
commons-beanutils,13,ORB,AGSZZ,oracle,prequential_latency,0.002065914363145599,0.4645649112533028
