project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
ant-ivy,13,LApredict,oracle,oracle,naive_kfold,0.3149508937455836,0.6963476065267983,,
ant-ivy,13,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,13,JITLine,oracle,oracle,naive_kfold,0.34625619411253544,0.7143311641774938,,
ant-ivy,13,JITLine,oracle,oracle,chronological,0.19283628480611817,0.6407711555991202,,
ant-ivy,13,ORB,oracle,oracle,prequential_latency,0.04262066373076497,0.5488961326176179,0.1856092218102792,0.6055434841983699
ant-ivy,13,ORB,oracle,oracle,chronological_online,-0.07887532886322235,0.2690349115933307,,
ant-ivy,13,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131,,
ant-ivy,13,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,13,JITLine,BSZZ,oracle,naive_kfold,0.2902582184405442,0.6792274410626254,,
ant-ivy,13,JITLine,BSZZ,oracle,chronological,0.15153418633643018,0.5503467599815244,,
ant-ivy,13,ORB,BSZZ,oracle,prequential_latency,-0.0024288606600655132,0.49658803114936306,0.1623206166077603,0.5834613296696375
ant-ivy,13,ORB,BSZZ,oracle,chronological_online,0.16650720012252468,0.6101697001607612,,
ant-ivy,13,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966,,
ant-ivy,13,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,13,JITLine,BSZZ,self,naive_kfold,0.4805695869339875,0.7433417317142571,,
ant-ivy,13,JITLine,BSZZ,self,chronological,0.33029383448541766,0.6237391904631634,,
ant-ivy,13,ORB,BSZZ,self,prequential_latency,0.21426585531628836,0.6219367204516311,0.19871461486388478,0.5838017743291428
ant-ivy,13,ORB,BSZZ,self,chronological_online,0.37152726550361237,0.6860279889112786,,
ant-ivy,13,LApredict,AGSZZ,oracle,naive_kfold,0.31118152453504755,0.6894570486097322,,
ant-ivy,13,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,13,JITLine,AGSZZ,oracle,naive_kfold,0.19383657205671262,0.6176435409081112,,
ant-ivy,13,JITLine,AGSZZ,oracle,chronological,0.13135543857684706,0.5929049029816149,,
ant-ivy,13,ORB,AGSZZ,oracle,prequential_latency,-0.05559455946173617,0.4178701166369144,0.08991392921000585,0.543385702425737
ant-ivy,13,ORB,AGSZZ,oracle,chronological_online,0.15074370266268663,0.5835556733412309,,
ant-ivy,13,LApredict,AGSZZ,self,naive_kfold,0.43634717061480893,0.718463049269095,,
ant-ivy,13,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,13,JITLine,AGSZZ,self,naive_kfold,0.5053427523409463,0.7525277472503784,,
ant-ivy,13,JITLine,AGSZZ,self,chronological,0.423547538152756,0.713022115810168,,
ant-ivy,13,ORB,AGSZZ,self,prequential_latency,0.13103694221854909,0.5811595426383697,0.13743487519313285,0.5524825047998972
ant-ivy,13,ORB,AGSZZ,self,chronological_online,0.33247583824847193,0.6543468521108537,,
ant-ivy,13,LApredict,MASZZ,oracle,naive_kfold,0.30735657357065804,0.6865714160117595,,
ant-ivy,13,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,13,JITLine,MASZZ,oracle,naive_kfold,0.20340900910231438,0.6213787142191066,,
ant-ivy,13,JITLine,MASZZ,oracle,chronological,0.07561535810704027,0.5515017387125148,,
ant-ivy,13,ORB,MASZZ,oracle,prequential_latency,-0.03814721318722315,0.4384992150764978,0.0836070077662847,0.540461298320827
ant-ivy,13,ORB,MASZZ,oracle,chronological_online,0.16054085129894655,0.5939771338699863,,
ant-ivy,13,LApredict,MASZZ,self,naive_kfold,0.4220384123920378,0.7112868231332261,,
ant-ivy,13,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,13,JITLine,MASZZ,self,naive_kfold,0.5205767658823659,0.7594583310174244,,
ant-ivy,13,JITLine,MASZZ,self,chronological,0.3841730459141488,0.6961046191114187,,
ant-ivy,13,ORB,MASZZ,self,prequential_latency,0.16612262239546058,0.6037150271496967,0.10560777674818334,0.539915195739114
ant-ivy,13,ORB,MASZZ,self,chronological_online,0.3199234809746177,0.6520541906683651,,
ant-ivy,13,LApredict,LSZZ,oracle,naive_kfold,0.3239732986001684,0.6994069078081702,,
ant-ivy,13,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,13,JITLine,LSZZ,oracle,naive_kfold,0.2819307019842017,0.6672528408650698,,
ant-ivy,13,JITLine,LSZZ,oracle,chronological,0.18408147509951897,0.5752010829198783,,
ant-ivy,13,ORB,LSZZ,oracle,prequential_latency,-0.06785187327529535,0.36972033616525735,0.08574149490655036,0.5335975507397046
ant-ivy,13,ORB,LSZZ,oracle,chronological_online,0.01588230935215072,0.3990432608668749,,
ant-ivy,13,LApredict,LSZZ,self,naive_kfold,0.3284889820638528,0.7172669283267733,,
ant-ivy,13,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,13,JITLine,LSZZ,self,naive_kfold,0.4028048779602026,0.7610281383703199,,
ant-ivy,13,JITLine,LSZZ,self,chronological,0.29467051167010333,0.6918041162796456,,
ant-ivy,13,ORB,LSZZ,self,prequential_latency,0.08100368289037511,0.633064890656318,0.12922333400871475,0.5818950660086164
ant-ivy,13,ORB,LSZZ,self,chronological_online,0.1298550910677952,0.5256999446577626,,
ant-ivy,13,LApredict,RSZZ,oracle,naive_kfold,0.31043209974015834,0.6949755628290064,,
ant-ivy,13,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,13,JITLine,RSZZ,oracle,naive_kfold,0.23370863905057335,0.6476828868334408,,
ant-ivy,13,JITLine,RSZZ,oracle,chronological,0.09309098124300412,0.568345044358103,,
ant-ivy,13,ORB,RSZZ,oracle,prequential_latency,-0.01736441241610455,0.45811126453893114,0.09665403908368493,0.5444624262004842
ant-ivy,13,ORB,RSZZ,oracle,chronological_online,-0.06160709254465595,0.3050569157443718,,
ant-ivy,13,LApredict,RSZZ,self,naive_kfold,0.2796776479903614,0.6650394985609829,,
ant-ivy,13,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,13,JITLine,RSZZ,self,naive_kfold,0.3152595742980304,0.685685141873118,,
ant-ivy,13,JITLine,RSZZ,self,chronological,0.17950753792262947,0.616095622676772,,
ant-ivy,13,ORB,RSZZ,self,prequential_latency,0.0894796541604505,0.5808606170039654,0.09887092265772962,0.5400353788990631
ant-ivy,13,ORB,RSZZ,self,chronological_online,0.004610349636274033,0.38427672823811126,,
ant-ivy,13,LApredict,RASZZ,oracle,naive_kfold,0.31378671086564347,0.6918694404210072,,
ant-ivy,13,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,13,JITLine,RASZZ,oracle,naive_kfold,0.18541780343750613,0.6072451755945882,,
ant-ivy,13,JITLine,RASZZ,oracle,chronological,0.05586218883962742,0.5286750593943293,,
ant-ivy,13,ORB,RASZZ,oracle,prequential_latency,-0.04886924375499858,0.4154901663866121,0.1167042978072369,0.554384109870517
ant-ivy,13,ORB,RASZZ,oracle,chronological_online,0.06973115375028448,0.5504706236148827,,
ant-ivy,13,LApredict,RASZZ,self,naive_kfold,0.41114990644782023,0.7064563970441576,,
ant-ivy,13,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,13,JITLine,RASZZ,self,naive_kfold,0.4907150185665692,0.742656170894249,,
ant-ivy,13,JITLine,RASZZ,self,chronological,0.3658625168467121,0.6832131937562536,,
ant-ivy,13,ORB,RASZZ,self,prequential_latency,0.1436338223810161,0.5899259724625612,0.15107681103534795,0.5617456621829514
ant-ivy,13,ORB,RASZZ,self,chronological_online,0.3083882506928754,0.6625401900257446,,
ant-ivy,7,LApredict,oracle,oracle,naive_kfold,0.3149508937455836,0.6963476065267983,,
ant-ivy,7,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,7,JITLine,oracle,oracle,naive_kfold,0.3590759439540157,0.7198538086059872,,
ant-ivy,7,JITLine,oracle,oracle,chronological,0.1733954601254545,0.6201990408621554,,
ant-ivy,7,ORB,oracle,oracle,prequential_latency,-0.008328049077056136,0.47140299605177927,0.16527535191436443,0.5910242942440738
ant-ivy,7,ORB,oracle,oracle,chronological_online,-0.08691977663881226,0.2984484009844537,,
ant-ivy,7,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131,,
ant-ivy,7,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,7,JITLine,BSZZ,oracle,naive_kfold,0.2979494444778129,0.6832448416574753,,
ant-ivy,7,JITLine,BSZZ,oracle,chronological,0.13501069289361745,0.5228289873241201,,
ant-ivy,7,ORB,BSZZ,oracle,prequential_latency,0.004349781924136379,0.5054240128883946,0.15261081444690988,0.577088136745475
ant-ivy,7,ORB,BSZZ,oracle,chronological_online,0.17834209292832917,0.6212790335167454,,
ant-ivy,7,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966,,
ant-ivy,7,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,7,JITLine,BSZZ,self,naive_kfold,0.4737565474173115,0.7398646714728374,,
ant-ivy,7,JITLine,BSZZ,self,chronological,0.3036679853533002,0.5940672092775957,,
ant-ivy,7,ORB,BSZZ,self,prequential_latency,0.16974972474011904,0.5962769464412366,0.1860661148292174,0.5768669706795849
ant-ivy,7,ORB,BSZZ,self,chronological_online,0.3811595888598247,0.6930861652974368,,
ant-ivy,7,LApredict,AGSZZ,oracle,naive_kfold,0.31314382370003385,0.6899289765492783,,
ant-ivy,7,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,7,JITLine,AGSZZ,oracle,naive_kfold,0.2059512525766497,0.6248554510206027,,
ant-ivy,7,JITLine,AGSZZ,oracle,chronological,0.11510018994641386,0.5827178047703399,,
ant-ivy,7,ORB,AGSZZ,oracle,prequential_latency,-0.028106904169550813,0.4589748627987719,0.12379190207545823,0.5681063902852005
ant-ivy,7,ORB,AGSZZ,oracle,chronological_online,0.14503579803240044,0.5773896290607687,,
ant-ivy,7,LApredict,AGSZZ,self,naive_kfold,0.4401349511103633,0.7203433861563602,,
ant-ivy,7,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,7,JITLine,AGSZZ,self,naive_kfold,0.5109237797222469,0.7553441923503748,,
ant-ivy,7,JITLine,AGSZZ,self,chronological,0.43931446529832624,0.7245224604516582,,
ant-ivy,7,ORB,AGSZZ,self,prequential_latency,0.2504856186020697,0.6533307854651442,0.1481217639515065,0.5572197787846833
ant-ivy,7,ORB,AGSZZ,self,chronological_online,0.31688706491176316,0.6443205487442181,,
ant-ivy,7,LApredict,MASZZ,oracle,naive_kfold,0.31188710326170355,0.6894904431965138,,
ant-ivy,7,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,7,JITLine,MASZZ,oracle,naive_kfold,0.21181001674371036,0.6256220896600757,,
ant-ivy,7,JITLine,MASZZ,oracle,chronological,0.08647949938299267,0.5567511299885872,,
ant-ivy,7,ORB,MASZZ,oracle,prequential_latency,-0.03197338168339535,0.4350688373211243,0.06745309717209755,0.527119476270142
ant-ivy,7,ORB,MASZZ,oracle,chronological_online,0.15767556595738674,0.5805982733858507,,
ant-ivy,7,LApredict,MASZZ,self,naive_kfold,0.425258685988565,0.71290891605655,,
ant-ivy,7,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,7,JITLine,MASZZ,self,naive_kfold,0.5256572612317658,0.76173044387046,,
ant-ivy,7,JITLine,MASZZ,self,chronological,0.3860755902790603,0.6932902285451372,,
ant-ivy,7,ORB,MASZZ,self,prequential_latency,0.1551936020250986,0.5921481571507858,0.11238813721329191,0.541741697069988
ant-ivy,7,ORB,MASZZ,self,chronological_online,0.3144768577201822,0.6396265743455083,,
ant-ivy,7,LApredict,LSZZ,oracle,naive_kfold,0.3239732986001684,0.6994069078081702,,
ant-ivy,7,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,7,JITLine,LSZZ,oracle,naive_kfold,0.2817668646042797,0.6721131316150772,,
ant-ivy,7,JITLine,LSZZ,oracle,chronological,0.1757881675159649,0.5684649863335562,,
ant-ivy,7,ORB,LSZZ,oracle,prequential_latency,-0.003181963183223678,0.47623198229487973,0.09198138940667422,0.5390032466887612
ant-ivy,7,ORB,LSZZ,oracle,chronological_online,0.0038401317723421686,0.35705519201452923,,
ant-ivy,7,LApredict,LSZZ,self,naive_kfold,0.3284889820638528,0.7172669283267733,,
ant-ivy,7,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,7,JITLine,LSZZ,self,naive_kfold,0.36975106130102997,0.7434927862492899,,
ant-ivy,7,JITLine,LSZZ,self,chronological,0.29467051167010333,0.6918041162796456,,
ant-ivy,7,ORB,LSZZ,self,prequential_latency,0.04535426951236947,0.5701483699076824,0.1299504605556471,0.578463215334769
ant-ivy,7,ORB,LSZZ,self,chronological_online,0.09370908209771603,0.46232836975520153,,
ant-ivy,7,LApredict,RSZZ,oracle,naive_kfold,0.31568516208826486,0.6981668077297559,,
ant-ivy,7,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,7,JITLine,RSZZ,oracle,naive_kfold,0.2726746299661836,0.6709036998021888,,
ant-ivy,7,JITLine,RSZZ,oracle,chronological,0.03598372506020916,0.5255061493703842,,
ant-ivy,7,ORB,RSZZ,oracle,prequential_latency,0.01234153234677507,0.509121274169717,0.0994479991681986,0.549358048073023
ant-ivy,7,ORB,RSZZ,oracle,chronological_online,-0.08477224292853157,0.3168416024392463,,
ant-ivy,7,LApredict,RSZZ,self,naive_kfold,0.27354194324241193,0.6614695308097287,,
ant-ivy,7,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,7,JITLine,RSZZ,self,naive_kfold,0.315244395266707,0.6844274388400856,,
ant-ivy,7,JITLine,RSZZ,self,chronological,0.10178809869681386,0.567155260821065,,
ant-ivy,7,ORB,RSZZ,self,prequential_latency,0.06414969882763391,0.558762469506265,0.09152719754224994,0.5369578546793927
ant-ivy,7,ORB,RSZZ,self,chronological_online,0.0018380168214403067,0.41823981081691003,,
ant-ivy,7,LApredict,RASZZ,oracle,naive_kfold,0.3143389681502079,0.6922777434606311,,
ant-ivy,7,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,7,JITLine,RASZZ,oracle,naive_kfold,0.1848914357155127,0.6068244999808184,,
ant-ivy,7,JITLine,RASZZ,oracle,chronological,0.07012991373826322,0.5499956615343181,,
ant-ivy,7,ORB,RASZZ,oracle,prequential_latency,-0.0452187460613125,0.4315624768774721,0.10591548813747141,0.5432040785019354
ant-ivy,7,ORB,RASZZ,oracle,chronological_online,0.0868979523833489,0.5645538285773384,,
ant-ivy,7,LApredict,RASZZ,self,naive_kfold,0.4099164446055767,0.7058364264139496,,
ant-ivy,7,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,7,JITLine,RASZZ,self,naive_kfold,0.489735207864647,0.7420933393083665,,
ant-ivy,7,JITLine,RASZZ,self,chronological,0.380557219146962,0.7001400420140049,,
ant-ivy,7,ORB,RASZZ,self,prequential_latency,0.17213683552637868,0.6098409878200886,0.14642191563576043,0.5590449580376008
ant-ivy,7,ORB,RASZZ,self,chronological_online,0.25715887454136926,0.6366698846482757,,
ant-ivy,21,LApredict,oracle,oracle,naive_kfold,0.31535422649271944,0.6967758161157425,,
ant-ivy,21,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,21,JITLine,oracle,oracle,naive_kfold,0.34749479236992353,0.7133723358716533,,
ant-ivy,21,JITLine,oracle,oracle,chronological,0.1862788310429508,0.6087901097185457,,
ant-ivy,21,ORB,oracle,oracle,prequential_latency,-0.006700708284739537,0.47442760867819966,0.22916877474397734,0.6312977468405455
ant-ivy,21,ORB,oracle,oracle,chronological_online,-0.07126494916464801,0.30262614460999393,,
ant-ivy,21,LApredict,BSZZ,oracle,naive_kfold,0.3137252530094002,0.6941618902853733,,
