project,seed,model,train_label,eval_mode,regime,mcc,gmean
ant-ivy,21,LApredict,oracle,oracle,naive_kfold,0.31535422649271944,0.6967758161157425
ant-ivy,21,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,21,JITLine,oracle,oracle,naive_kfold,0.3409735677153322,0.7120198698192747
ant-ivy,21,JITLine,oracle,oracle,chronological,0.18637166514090295,0.6150477968276211
ant-ivy,21,ORB,oracle,oracle,prequential_latency,-0.006700708284739537,0.47442760867819966
ant-ivy,21,LApredict,oracle,self,naive_kfold,0.31535422649271944,0.6967758161157425
ant-ivy,21,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,21,JITLine,oracle,self,naive_kfold,0.3409735677153322,0.7120198698192747
ant-ivy,21,JITLine,oracle,self,chronological,0.18637166514090295,0.6150477968276211
ant-ivy,21,ORB,oracle,self,prequential_latency,-0.006700708284739537,0.47442760867819966
ant-ivy,21,LApredict,BSZZ,oracle,naive_kfold,0.3137252530094002,0.6941618902853733
ant-ivy,21,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,21,JITLine,BSZZ,oracle,naive_kfold,0.3032650644546677,0.689502586281609
ant-ivy,21,JITLine,BSZZ,oracle,chronological,0.18214142223759708,0.5884806083600209
ant-ivy,21,ORB,BSZZ,oracle,prequential_latency,-0.0045388178085104414,0.49423180928677385
ant-ivy,21,LApredict,BSZZ,self,naive_kfold,0.457238040958554,0.7315041788464316
ant-ivy,21,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,21,JITLine,BSZZ,self,naive_kfold,0.4786839878412053,0.7337708190915112
ant-ivy,21,JITLine,BSZZ,self,chronological,0.34249923054003856,0.6478318217920119
ant-ivy,21,ORB,BSZZ,self,prequential_latency,0.19808457096081195,0.6120873299494488
ant-ivy,21,LApredict,AGSZZ,oracle,naive_kfold,0.3121325334244386,0.6906430829893835
ant-ivy,21,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,21,JITLine,AGSZZ,oracle,naive_kfold,0.20841411434481605,0.631668689548295
ant-ivy,21,JITLine,AGSZZ,oracle,chronological,0.09835001174791563,0.5726868119039229
ant-ivy,21,ORB,AGSZZ,oracle,prequential_latency,-0.031521603788736606,0.44055049884094066
ant-ivy,21,LApredict,AGSZZ,self,naive_kfold,0.41465289968280666,0.7079835818420014
ant-ivy,21,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,21,JITLine,AGSZZ,self,naive_kfold,0.5098467338863093,0.754681239411452
ant-ivy,21,JITLine,AGSZZ,self,chronological,0.3687106252573233,0.6947500420446788
ant-ivy,21,ORB,AGSZZ,self,prequential_latency,0.06960267329332238,0.5443439438906001
ant-ivy,21,LApredict,MASZZ,oracle,naive_kfold,0.3121325334244386,0.6906430829893835
ant-ivy,21,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,21,JITLine,MASZZ,oracle,naive_kfold,0.23564172353564736,0.6484386770038527
ant-ivy,21,JITLine,MASZZ,oracle,chronological,0.1250715582187124,0.5926557148051862
ant-ivy,21,ORB,MASZZ,oracle,prequential_latency,-0.04304695908603578,0.4258070534381148
ant-ivy,21,LApredict,MASZZ,self,naive_kfold,0.40228150377345745,0.7019089869082353
ant-ivy,21,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,21,JITLine,MASZZ,self,naive_kfold,0.5047968370945757,0.746212575130659
ant-ivy,21,JITLine,MASZZ,self,chronological,0.38975799732833444,0.7075881845654575
ant-ivy,21,ORB,MASZZ,self,prequential_latency,0.10527362412446277,0.5746987674187489
ant-ivy,21,LApredict,LSZZ,oracle,naive_kfold,0.32163620833664947,0.697871435247302
