project,seed,A_frozen_immediate_mcc,A_frozen_immediate_gmean,B_adaptive_immediate_mcc,B_adaptive_immediate_gmean,C_adaptive_delayed_mcc,C_adaptive_delayed_gmean
ant-ivy,7,0.0819825054832939,0.5600881668618498,0.1687533140441816,0.6088740929960119,0.17406081866248865,0.6252715072483039
ant-ivy,13,-0.014016413891325644,0.3442886560222045,0.16148893564348463,0.6031460108833557,0.17605606519528133,0.6280999841086364
ant-ivy,21,0.19630547168887727,0.5871081133258373,0.1589880904418624,0.6038990964693359,0.18791151710914478,0.636385033114218
ant-ivy,42,0.11218284921721698,0.46916559236458594,0.15098296255947233,0.5957535394714378,0.18989699109144656,0.6388264738591378
ant-ivy,77,0.031232187098059572,0.5207711761837662,0.12714820994530757,0.577212488504656,0.1433034073894769,0.6023919838216057
ant-ivy,101,0.03893134001057606,0.5055033015279421,0.1343779181991609,0.5830686869647116,0.16525489028868806,0.6204463236881409
ant-ivy,123,0.13064544556173163,0.5084281929072864,0.1469601788420907,0.5915810888715771,0.19190696888258021,0.6405671970758721
ant-ivy,202,0.06855234879173612,0.45814994554456806,0.1480398975610308,0.5921186456284445,0.16347273697351603,0.6198141825930983
ant-ivy,314,0.028906935967077742,0.5094551863076284,0.13649618490865012,0.5841395210844057,0.17409922066211786,0.6268323743723777
ant-ivy,999,0.2064735777807767,0.646816092236905,0.1469601788420907,0.5915810888715771,0.17033899491219695,0.6248715893901557
commons-bcel,7,0.008022237546930523,0.4907389756968986,0.07561886707971262,0.5671415030978446,0.1733567780802631,0.6737340170818124
commons-bcel,13,0.14287573442107915,0.6102222005307727,0.08581501006380972,0.5747253938625955,0.17180689291796475,0.6724321143830121
commons-bcel,21,0.11746670233519903,0.5465920659851715,0.08433448029956024,0.5736481194499409,0.164196089617781,0.6658844207936315
commons-bcel,42,0.00847793943087625,0.5005151984880437,0.0813981223275268,0.5714874785542811,0.1718414488417068,0.6742693640213323
commons-bcel,77,0.03145110613512019,0.5110127401724508,0.0713605043203708,0.5638600396640082,0.1733567780802631,0.6737340170818124
commons-bcel,101,0.07196557428977694,0.5420465229015778,0.08286224978163242,0.572568818175066,0.16721343681334244,0.6685111939936723
commons-bcel,123,0.0866581980792904,0.5505386303477302,0.05696766313902761,0.5440398711889589,0.16873541277811244,0.6698207176658788
