model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
,,,,mean,std,count,mean,std,count
JITLine,AGSZZ,chronological,oracle,0.049585038071699644,0.07521516146448953,210,0.2801993963623548,0.23355938908392218,210
JITLine,AGSZZ,chronological,self,0.08715440067506255,0.10755652194849852,210,0.3080688387797415,0.22847912502483095,210
JITLine,AGSZZ,naive_kfold,oracle,0.09798641066626193,0.08105417670128316,210,0.33349148945203944,0.19306036808149254,210
JITLine,AGSZZ,naive_kfold,self,0.24652842382952425,0.15419527463803942,210,0.40550813682487835,0.21748068127462264,210
JITLine,BSZZ,chronological,oracle,0.11347307869155371,0.10325860883594569,210,0.48225225186407655,0.22533492156440676,210
JITLine,BSZZ,chronological,self,0.19566876721592444,0.11712035724626133,210,0.5139968935976523,0.1784650533544701,210
JITLine,BSZZ,naive_kfold,oracle,0.17537888302998136,0.08275144791120764,210,0.5645694765545036,0.16455503345640915,210
JITLine,BSZZ,naive_kfold,self,0.41107452987039717,0.13674937690130531,210,0.6279346418829682,0.17775633370808638,210
JITLine,LSZZ,chronological,oracle,0.047762076848125175,0.06831216163753459,210,0.18877507281030143,0.1718880315720081,210
JITLine,LSZZ,chronological,self,0.11502050852280113,0.1106191208463106,210,0.27320973272643556,0.21113231032765184,210
JITLine,LSZZ,naive_kfold,oracle,0.11665481969354441,0.07886873127350184,210,0.27866119147448315,0.14185719727752305,210
JITLine,LSZZ,naive_kfold,self,0.21877235235196002,0.11538764008849871,210,0.3625469571649523,0.14866092307388956,210
JITLine,MASZZ,chronological,oracle,0.06655737677561421,0.07338097338010263,210,0.3528577498649852,0.22851162904118602,210
JITLine,MASZZ,chronological,self,0.09363013100636301,0.10455788480229652,210,0.3566355755725664,0.2163018668834025,210
JITLine,MASZZ,naive_kfold,oracle,0.11501182908101419,0.07955544815228797,210,0.3976760238481721,0.17030518600334887,210
JITLine,MASZZ,naive_kfold,self,0.29178236534453345,0.13170119908910613,210,0.4797441075063019,0.16135024139668022,210
JITLine,RASZZ,chronological,oracle,0.0509319081323018,0.06520462497641186,210,0.3010668329093192,0.20797325240647208,210
JITLine,RASZZ,chronological,self,0.10192569295557263,0.11136251426775907,210,0.33495395740965406,0.21548167347227992,210
JITLine,RASZZ,naive_kfold,oracle,0.10204554572478555,0.08310696430145868,210,0.3405233792866008,0.17155190736326767,210
JITLine,RASZZ,naive_kfold,self,0.2588053791453681,0.12782123531732698,210,0.4346536813907095,0.15395457356691333,210
JITLine,RSZZ,chronological,oracle,0.03371807083828397,0.056520348092052974,210,0.18585355281967317,0.1641696189350691,210
JITLine,RSZZ,chronological,self,0.06099363374446001,0.07546044504837593,210,0.21004209578344152,0.1682766754315987,210
JITLine,RSZZ,naive_kfold,oracle,0.08170236002289315,0.07984309455305894,210,0.22261107164222038,0.14937084739137294,210
JITLine,RSZZ,naive_kfold,self,0.11665288937707206,0.08491134353963731,210,0.2437012288764347,0.13394002174633846,210
JITLine,oracle,chronological,oracle,0.06730544404310683,0.0987323845276987,210,0.22765125724227592,0.2351726163326503,210
JITLine,oracle,chronological,self,0.06730544404310683,0.0987323845276987,210,0.22765125724227592,0.2351726163326503,210
JITLine,oracle,naive_kfold,oracle,0.2038585390585178,0.13654817107489864,210,0.3331868243633852,0.1795438088298358,210
JITLine,oracle,naive_kfold,self,0.2038585390585178,0.13654817107489864,210,0.3331868243633852,0.1795438088298358,210
LApredict,AGSZZ,chronological,oracle,0.1669909756094441,0.09679255874305642,210,0.6288866378566635,0.15573430118276171,210
LApredict,AGSZZ,chronological,self,0.17123450433205964,0.09090969318683945,210,0.6069894896395391,0.14475846444834506,210
LApredict,AGSZZ,naive_kfold,oracle,0.19497607896482771,0.08776771337785483,210,0.6437461939654185,0.15099455823128,210
LApredict,AGSZZ,naive_kfold,self,0.21671921407030723,0.09293857262241682,210,0.6284558765048406,0.1441860763615372,210
LApredict,BSZZ,chronological,oracle,0.159879881433745,0.08745254866050321,210,0.625931723215864,0.15272512674541863,210
LApredict,BSZZ,chronological,self,0.2778287491356749,0.0985027133928597,210,0.6424765574421598,0.1469970058784999,210
LApredict,BSZZ,naive_kfold,oracle,0.1888791364500868,0.08598887407082245,210,0.6374997617056725,0.14909743218075264,210
LApredict,BSZZ,naive_kfold,self,0.3331698513639638,0.10043077139541845,210,0.6610649444898222,0.15017589798643313,210
LApredict,LSZZ,chronological,oracle,0.1719227392681799,0.09327064165226927,210,0.6302890017450773,0.087139613936028,210
LApredict,LSZZ,chronological,self,0.21070650714556957,0.07012813815592102,210,0.6982767005956969,0.04086701840841917,210
LApredict,LSZZ,naive_kfold,oracle,0.2074487602491752,0.07857101600695757,210,0.6713956771726373,0.04898261794128423,210
LApredict,LSZZ,naive_kfold,self,0.2608467710717805,0.07166451591987492,210,0.7322628567402681,0.037513571819810326,210
LApredict,MASZZ,chronological,oracle,0.1708094239077291,0.09203498320109087,210,0.6574990294997505,0.06766036826816402,210
LApredict,MASZZ,chronological,self,0.18997492403213753,0.07332804355650291,210,0.643796896480724,0.04565479685483667,210
LApredict,MASZZ,naive_kfold,oracle,0.200001881131337,0.07811770041397131,210,0.673108353699752,0.04469925665464842,210
LApredict,MASZZ,naive_kfold,self,0.2517418295610647,0.06994420649688808,210,0.6704026141885454,0.02915990333452556,210
LApredict,RASZZ,chronological,oracle,0.17446652534780263,0.09487243139638751,210,0.65626076562007,0.07400253957712609,210
LApredict,RASZZ,chronological,self,0.19809860204736676,0.07935884500049808,210,0.6620807851784161,0.05261994411108381,210
LApredict,RASZZ,naive_kfold,oracle,0.20052945900627417,0.0776336451651164,210,0.673230680409419,0.045383328068667655,210
LApredict,RASZZ,naive_kfold,self,0.24220678812084392,0.06615887639161644,210,0.6754324438055873,0.028651593877219276,210
LApredict,RSZZ,chronological,oracle,0.1740443559292405,0.09211960376182496,210,0.655133793260785,0.06983956951257847,210
LApredict,RSZZ,chronological,self,0.16158470528841853,0.06350119424867387,210,0.6436498764465605,0.05142968452722971,210
LApredict,RSZZ,naive_kfold,oracle,0.20168566988415249,0.07807642070744017,210,0.6747606551697692,0.046051550720473414,210
LApredict,RSZZ,naive_kfold,self,0.17329014505109117,0.05227829510185471,210,0.648371451831173,0.03956718700901159,210
LApredict,oracle,chronological,oracle,0.17341556684706053,0.08945334505320898,210,0.6387240170270392,0.07762154978638386,210
