model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
,,,,mean,std,count,mean,std,count
JITLine,AGSZZ,chronological,oracle,0.07753770537356854,0.06952214297836583,210,0.5006107694280776,0.16901803762580675,210
JITLine,AGSZZ,chronological,self,0.11906329052231858,0.10422085779221563,210,0.5089073354037695,0.16794022264764658,210
JITLine,AGSZZ,naive_kfold,oracle,0.10868865444258109,0.06547484644345132,210,0.5766914280918793,0.06654714183828128,210
JITLine,AGSZZ,naive_kfold,self,0.30162894724338607,0.11555659183201672,210,0.6792307956013293,0.05460905432912869,210
JITLine,BSZZ,chronological,oracle,0.13445958192772997,0.09545429813383398,210,0.5656192337328174,0.13784969498314287,210
JITLine,BSZZ,chronological,self,0.21607541547893017,0.10468367675400236,210,0.5787256812924365,0.11556092095180259,210
JITLine,BSZZ,naive_kfold,oracle,0.1651574134846693,0.07419232313291266,210,0.6269426359517836,0.0576653486159247,210
JITLine,BSZZ,naive_kfold,self,0.39577510640475194,0.09990280761676626,210,0.6989646253507685,0.05467349472764802,210
JITLine,LSZZ,chronological,oracle,0.07943046431243708,0.07283625678170597,210,0.45947004564887534,0.2049472327110815,210
JITLine,LSZZ,chronological,self,0.1404755483660449,0.09677052587375254,210,0.5511544613777324,0.20300357666646318,210
JITLine,LSZZ,naive_kfold,oracle,0.1308199780049106,0.0629899488627791,210,0.579635621205503,0.07371528291180869,210
JITLine,LSZZ,naive_kfold,self,0.23596624735197505,0.07999291206635444,210,0.6762057463799043,0.06316766079962283,210
JITLine,MASZZ,chronological,oracle,0.07300345702589124,0.07628377248786666,210,0.47823254651643077,0.17994998566854592,210
JITLine,MASZZ,chronological,self,0.134048092502662,0.09809292924737514,210,0.5134340339117518,0.15552002410823174,210
JITLine,MASZZ,naive_kfold,oracle,0.11452999197139169,0.06401868484097728,210,0.5892646243477841,0.062249476223386266,210
JITLine,MASZZ,naive_kfold,self,0.32124611185174234,0.11431515415365326,210,0.6902112070667878,0.05077489988656158,210
JITLine,RASZZ,chronological,oracle,0.0681311621099395,0.08527901405051522,210,0.4830693413246081,0.16789464749285504,210
JITLine,RASZZ,chronological,self,0.12092884318515876,0.10492601105494159,210,0.5084274176739462,0.18025168029809902,210
JITLine,RASZZ,naive_kfold,oracle,0.10671034191003881,0.06524561436195535,210,0.5787118084635027,0.06137433674464629,210
JITLine,RASZZ,naive_kfold,self,0.29039589402711574,0.12354703724234636,210,0.6754504311386149,0.05464668947027278,210
JITLine,RSZZ,chronological,oracle,0.058997894931562725,0.07071199020497392,210,0.4761079297620562,0.17382088610215016,210
JITLine,RSZZ,chronological,self,0.08965035685770961,0.06674975639259297,210,0.5051557675140981,0.15627946264472165,210
JITLine,RSZZ,naive_kfold,oracle,0.10526360881117477,0.06814798061720977,210,0.5725281593833188,0.07629393989487872,210
JITLine,RSZZ,naive_kfold,self,0.17116193704020316,0.06781330522404905,210,0.6167225258839714,0.059501608183359755,210
JITLine,oracle,chronological,oracle,0.10279420954917878,0.08184369910757548,210,0.49149037100093745,0.1966982060539734,210
JITLine,oracle,chronological,self,0.10279420954917878,0.08184369910757548,210,0.49149037100093745,0.1966982060539734,210
JITLine,oracle,naive_kfold,oracle,0.24348370536511582,0.09789896940647892,210,0.6718644824617095,0.05119804253778056,210
JITLine,oracle,naive_kfold,self,0.24348370536511582,0.09789896940647892,210,0.6718644824617095,0.05119804253778056,210
LApredict,AGSZZ,chronological,oracle,0.1684829259572897,0.09093209469170271,210,0.655170925116445,0.06829911742361518,210
LApredict,AGSZZ,chronological,self,0.19746355934012885,0.0951703317747612,210,0.6448350316983967,0.05682638211043108,210
LApredict,AGSZZ,naive_kfold,oracle,0.2003328669891201,0.07866532048284494,210,0.6735038832703931,0.04574752501098156,210
LApredict,AGSZZ,naive_kfold,self,0.24720503835414323,0.08825755433689976,210,0.664656557935915,0.02912738874375955,210
LApredict,BSZZ,chronological,oracle,0.16337207065225412,0.08228619887723623,210,0.6538743062873653,0.06219141153756221,210
LApredict,BSZZ,chronological,self,0.2917590051299512,0.07637346543622058,210,0.6764579347618929,0.03066091174266535,210
LApredict,BSZZ,naive_kfold,oracle,0.19409551768433433,0.0772174847026866,210,0.6671905931091122,0.043680056806578646,210
LApredict,BSZZ,naive_kfold,self,0.350993343947249,0.06732359560493732,210,0.6949461531411175,0.024715973239268517,210
LApredict,LSZZ,chronological,oracle,0.17061748202334462,0.0930758473582162,210,0.6293174900084156,0.08710353343023958,210
LApredict,LSZZ,chronological,self,0.21737529038095751,0.07048371693472051,210,0.7038994441819773,0.03786800465907691,210
LApredict,LSZZ,naive_kfold,oracle,0.20777934682115637,0.07904194752446787,210,0.671892205333673,0.047877955337849436,210
LApredict,LSZZ,naive_kfold,self,0.2679464273206218,0.07207087136523212,210,0.7339944003656808,0.03422874792391687,210
LApredict,MASZZ,chronological,oracle,0.1664240483388027,0.09055307946752955,210,0.6541718510162787,0.067333318863221,210
LApredict,MASZZ,chronological,self,0.200264766598453,0.08254772120424608,210,0.6453907710925074,0.04659319926527108,210
LApredict,MASZZ,naive_kfold,oracle,0.19947491261340683,0.07768115838991463,210,0.672882940181931,0.04421657331643995,210
LApredict,MASZZ,naive_kfold,self,0.26262614118491273,0.0747420438180152,210,0.6706074642006985,0.02553465094471077,210
LApredict,RASZZ,chronological,oracle,0.16785767157691525,0.09418541960427228,210,0.650436670967108,0.07309222948362427,210
LApredict,RASZZ,chronological,self,0.21429513045338786,0.08621277423989504,210,0.6656929486827704,0.047546067613740015,210
LApredict,RASZZ,naive_kfold,oracle,0.1999916463567327,0.07923041842828232,210,0.6726916950730228,0.045234995799530484,210
LApredict,RASZZ,naive_kfold,self,0.26027554471088415,0.07258302599562592,210,0.678902339791479,0.02579929435025794,210
LApredict,RSZZ,chronological,oracle,0.17305118160121274,0.09247161437094649,210,0.6544124056040584,0.06987665915507271,210
LApredict,RSZZ,chronological,self,0.1666263369493815,0.061190634283115775,210,0.6447453986270919,0.047414100939694115,210
LApredict,RSZZ,naive_kfold,oracle,0.20157627005785633,0.07807465943226181,210,0.6748594787341088,0.04613121075476746,210
LApredict,RSZZ,naive_kfold,self,0.17792205084754562,0.05155277061103317,210,0.6472966411511666,0.035563995110888626,210
LApredict,oracle,chronological,oracle,0.17341556684706053,0.08945334505320898,210,0.6387240170270392,0.07762154978638382,210
LApredict,oracle,chronological,self,0.17341556684706053,0.08945334505320898,210,0.6387240170270392,0.07762154978638382,210
LApredict,oracle,naive_kfold,oracle,0.20577862428413407,0.08140196175847893,210,0.6769837750508689,0.04531414656988317,210
LApredict,oracle,naive_kfold,self,0.20577862428413407,0.08140196175847893,210,0.6769837750508689,0.04531414656988317,210
ORB,AGSZZ,prequential_latency,oracle,0.011690510528322515,0.0983337718180468,210,0.47741869609345766,0.12346537257370033,210
ORB,AGSZZ,prequential_latency,self,0.061174056796654885,0.10358645886802932,210,0.5422261936460638,0.12245730506005449,210
ORB,BSZZ,prequential_latency,oracle,0.056514094394679,0.09816491136759417,210,0.5342857409466515,0.13457772067491594,210
ORB,BSZZ,prequential_latency,self,0.11255702823556764,0.10478289117290546,210,0.5817562566139315,0.10152220804947973,210
ORB,LSZZ,prequential_latency,oracle,0.020898524559113847,0.10268297951433232,210,0.486902732886985,0.12179138028301119,210
ORB,LSZZ,prequential_latency,self,0.06817599940851721,0.07678007556444268,210,0.5872314342874891,0.1354459558720732,210
ORB,MASZZ,prequential_latency,oracle,-0.0029723988669618858,0.10143029247315447,210,0.4547255045627305,0.12887699388436408,210
ORB,MASZZ,prequential_latency,self,0.06640292284473572,0.09757092712132699,210,0.538215553485134,0.1350037445788324,210
ORB,RASZZ,prequential_latency,oracle,0.019105880608764184,0.09383919749375616,210,0.4876033124750935,0.12053386765181653,210
ORB,RASZZ,prequential_latency,self,0.05586131055730284,0.09844025627303031,210,0.5423262426360215,0.11911464314993551,210
ORB,RSZZ,prequential_latency,oracle,0.010509211717769,0.09590835803892771,210,0.4848657343096528,0.12140041133573823,210
ORB,RSZZ,prequential_latency,self,0.04744694597215597,0.06731109671201332,210,0.5474538720418193,0.08856796529065006,210
ORB,oracle,prequential_latency,oracle,0.06845157061127582,0.07806607268928396,210,0.5460258016186947,0.10667839552652382,210
ORB,oracle,prequential_latency,self,0.06845157061127582,0.07806607268928396,210,0.5460258016186947,0.10667839552652382,210
