model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
,,,,mean,std,count,mean,std,count
JITLine,AGSZZ,chronological,oracle,0.07499711574083232,0.06719204902971954,210,0.466810335230698,0.2041221142906521,210
JITLine,AGSZZ,chronological,self,0.09610337720214239,0.10355964678326195,210,0.4621678965852653,0.2046068287871164,210
JITLine,AGSZZ,naive_kfold,oracle,0.1043635431988298,0.0739263451821775,210,0.5454995858655891,0.14097005340537602,210
JITLine,AGSZZ,naive_kfold,self,0.2604773846903686,0.11344689824891013,210,0.6369236882897438,0.1497651909897092,210
JITLine,BSZZ,chronological,oracle,0.13094916558169858,0.09855414057007128,210,0.5397767422281393,0.18331026675888185,210
JITLine,BSZZ,chronological,self,0.206556189962531,0.11389637324807887,210,0.5499844257572688,0.16897448780318633,210
JITLine,BSZZ,naive_kfold,oracle,0.16067710579510924,0.08070982375072935,210,0.5986404299275125,0.14574401610010757,210
JITLine,BSZZ,naive_kfold,self,0.37690844113724176,0.13079152608900704,210,0.6648495818199567,0.1585060292185788,210
JITLine,LSZZ,chronological,oracle,0.07787016281206982,0.0706938177855729,210,0.4579929583777939,0.20073703686257102,210
JITLine,LSZZ,chronological,self,0.13432211537269934,0.0910812331019853,210,0.5453194940085101,0.19916507732750216,210
JITLine,LSZZ,naive_kfold,oracle,0.12900257503932586,0.06208734028050321,210,0.5773217913944243,0.06261080111350607,210
JITLine,LSZZ,naive_kfold,self,0.22964311480799257,0.07524899520703639,210,0.6743560072252556,0.05216674762619931,210
JITLine,MASZZ,chronological,oracle,0.07342552603000861,0.07410790027906314,210,0.4780456008157932,0.1763560059662473,210
JITLine,MASZZ,chronological,self,0.11947414824880247,0.09781832134051868,210,0.5045970703593782,0.15488971999716844,210
JITLine,MASZZ,naive_kfold,oracle,0.11553328393606702,0.0676496637527946,210,0.5895932270406455,0.06213619362767594,210
JITLine,MASZZ,naive_kfold,self,0.2989152183447747,0.0999845880653998,210,0.6848026074087085,0.04279361699766979,210
JITLine,RASZZ,chronological,oracle,0.06579757177773396,0.06881476303679798,210,0.471229528761154,0.14995850052864876,210
JITLine,RASZZ,chronological,self,0.10471802488926533,0.09983496055208718,210,0.48341526847936866,0.18727083186673277,210
JITLine,RASZZ,naive_kfold,oracle,0.11346102869517742,0.06652132052183622,210,0.5839786064943512,0.06420679021873309,210
JITLine,RASZZ,naive_kfold,self,0.265288538175578,0.09688671902649239,210,0.6692123705383989,0.05268220836442223,210
JITLine,RSZZ,chronological,oracle,0.05727547171823465,0.07248047618327114,210,0.46466408934172865,0.17121838840243456,210
JITLine,RSZZ,chronological,self,0.08573420849763522,0.06602615392243942,210,0.49633593739859216,0.14047753238080726,210
JITLine,RSZZ,naive_kfold,oracle,0.10383032107193714,0.06680055212788945,210,0.5703544222604816,0.0671315651725476,210
JITLine,RSZZ,naive_kfold,self,0.16733660941000167,0.07028405889686071,210,0.6183464846298048,0.058236529519166025,210
JITLine,oracle,chronological,oracle,0.10279420954917878,0.08184369910757548,210,0.49149037100093745,0.1966982060539733,210
