model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
,,,,mean,std,count,mean,std,count
JITLine,AGSZZ,chronological,oracle,0.08350647181319426,0.07461956790422816,210,0.5459343639119865,0.09116442011915511,210
JITLine,AGSZZ,chronological,self,0.12993883780575124,0.09666227136982171,210,0.5550689242990146,0.08382634145565089,210
JITLine,AGSZZ,naive_kfold,oracle,0.1143835211507818,0.06900740830409181,210,0.596066235721662,0.0664781338294021,210
JITLine,AGSZZ,naive_kfold,self,0.30913529827381464,0.12038939222897327,210,0.6977384572557709,0.04086802432698885,210
JITLine,BSZZ,chronological,oracle,0.12852981863823498,0.09218252202785863,210,0.5790280576539563,0.11078501552416495,210
JITLine,BSZZ,chronological,self,0.21761039984883693,0.10355444771597397,210,0.5945255661171895,0.0779057432752651,210
JITLine,BSZZ,naive_kfold,oracle,0.17005640881847844,0.0709437205642504,210,0.6438008265799013,0.04561411219560688,210
JITLine,BSZZ,naive_kfold,self,0.4180745447385636,0.09568435672766165,210,0.7272295231588356,0.036085114465198215,210
JITLine,LSZZ,chronological,oracle,0.07911297656983972,0.07750847459121078,210,0.4997900123790712,0.1501302778815871,210
JITLine,LSZZ,chronological,self,0.150918928737133,0.08831835625725712,210,0.5970221049467219,0.15198266814128467,210
JITLine,LSZZ,naive_kfold,oracle,0.13802438377945886,0.06291729426942022,210,0.6035953240526986,0.06075023239022224,210
JITLine,LSZZ,naive_kfold,self,0.24525453963884639,0.08302401351388258,210,0.7028675594241469,0.0397435795451743,210
JITLine,MASZZ,chronological,oracle,0.07521448825744985,0.08164825118190049,210,0.5221502868997902,0.1326186448291732,210
JITLine,MASZZ,chronological,self,0.1321038570109264,0.09589311178669062,210,0.5447840356800628,0.1121888648658762,210
JITLine,MASZZ,naive_kfold,oracle,0.12050570830148558,0.0680532781258204,210,0.6017248762150447,0.06591326395053422,210
JITLine,MASZZ,naive_kfold,self,0.33054080671826985,0.1139614172675484,210,0.7055717704651295,0.04252103958769789,210
